composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.611604,66.142597,0.015119,0.449219,0.000000,0.449219,0.000888,0.888000
2,2,9.605319,65.752683,0.015209,0.443676,0.063477,0.507152,0.000920,0.920000
3,2,9.598607,65.707005,0.015219,0.444221,0.416582,0.860803,0.000920,0.920000
4,2,9.630060,66.168171,0.015113,2.539062,2.424252,4.963315,0.000920,0.920000
5,2,9.499338,65.644238,0.015234,1.230469,0.878220,2.108689,0.000896,0.896000
6,3,9.598302,65.704371,0.015220,0.444221,0.439453,0.883674,0.000936,0.936000
7,3,9.679280,66.359316,0.015069,2.539062,2.523699,5.062762,0.000944,0.944000
8,3,9.596940,66.026990,0.015145,1.230469,0.945036,2.175504,0.000944,0.944000
9,3,9.553055,65.849261,0.015186,2.539062,2.825419,5.364481,0.000920,0.920000
10,3,9.527522,65.739845,0.015211,1.230469,1.313812,2.544281,0.000904,0.904000
11,3,9.428218,65.346549,0.015303,3.320312,3.254869,6.575181,0.000904,0.904000
12,4,9.526097,65.740497,0.015211,2.539062,2.877209,5.416271,0.000936,0.936000
13,4,9.602671,66.040464,0.015142,1.230469,1.394943,2.625412,0.000968,0.968000
14,4,9.442107,65.397331,0.015291,3.320312,3.321547,6.641860,0.000944,0.944000
15,4,9.382709,65.154823,0.015348,3.320312,3.635259,6.955571,0.000920,0.920000
16,5,9.345065,65.003073,0.015384,3.320312,3.690642,7.010954,0.000928,0.928000
