composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.368857,64.963538,0.015393,0.445844,0.000000,0.445844,0.000866,0.865600
2,2,9.363690,64.854229,0.015419,0.444784,0.064277,0.509062,0.000872,0.872000
3,2,9.358624,64.883669,0.015412,0.444056,0.426077,0.870133,0.000869,0.868800
4,2,9.421213,65.261687,0.015323,2.535181,2.459997,4.995178,0.000875,0.875200
5,2,9.336989,64.786379,0.015435,1.219811,0.894816,2.114627,0.000866,0.865600
6,3,9.368042,64.989485,0.015387,0.447220,0.523297,0.970517,0.000874,0.873600
7,3,9.447315,65.429776,0.015284,2.539062,2.557239,5.096301,0.000886,0.886400
8,3,9.320544,64.642674,0.015470,1.217322,0.959194,2.176516,0.000872,0.872000
9,3,9.360474,64.939670,0.015399,2.531838,2.864162,5.396000,0.000875,0.875200
10,3,9.420521,65.242144,0.015328,1.228063,1.340855,2.568918,0.000882,0.881600
11,3,9.371933,64.982296,0.015389,3.312879,3.334387,6.647266,0.000874,0.873600
12,4,9.374180,64.993513,0.015386,2.532795,2.924228,5.457023,0.000882,0.881600
13,4,9.382321,65.018997,0.015380,1.225656,1.436634,2.662290,0.000883,0.883200
14,4,9.327413,64.660370,0.015465,3.276484,3.372435,6.648919,0.000877,0.876800
15,4,9.337715,64.628254,0.015473,3.273154,3.690037,6.963191,0.000874,0.873600
16,5,9.356391,64.840280,0.015423,3.280378,3.812495,7.092873,0.000883,0.883200
