composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.339340,65.594029,0.015245,0.447345,0.000000,0.447345,0.005053,5.052800
2,2,9.309241,65.381924,0.015295,0.447371,0.070789,0.518160,0.005056,5.056000
3,2,9.320628,65.467899,0.015275,0.447692,0.441677,0.889369,0.005059,5.059200
4,2,9.790172,68.751758,0.014545,2.528526,2.441008,4.969534,0.005054,5.054400
5,2,9.459022,66.450634,0.015049,1.228207,0.910079,2.138286,0.005062,5.062400
6,3,9.333506,65.551185,0.015255,0.448219,0.521536,0.969755,0.005070,5.070400
7,3,9.794377,68.785155,0.014538,2.530397,2.522412,5.052809,0.005062,5.062400
8,3,9.443343,66.325950,0.015077,1.225910,0.985580,2.211490,0.005066,5.065600
9,3,9.821280,68.980992,0.014497,2.528711,2.879649,5.408360,0.005059,5.059200
10,3,9.455213,66.400606,0.015060,1.223937,1.351458,2.575395,0.005058,5.057600
11,3,9.959077,69.939518,0.014298,3.293582,3.326024,6.619605,0.005054,5.054400
12,4,9.825496,69.004088,0.014492,2.527334,2.953895,5.481229,0.005062,5.062400
13,4,9.447176,66.362054,0.015069,1.223014,1.417739,2.640753,0.005059,5.059200
14,4,9.949307,69.878724,0.014311,3.292929,3.399993,6.692922,0.005059,5.059200
15,4,9.980041,70.085942,0.014268,3.287523,3.748586,7.036109,0.005056,5.056000
16,5,10.003838,70.271199,0.014231,3.309936,3.839393,7.149329,0.005078,5.078400
