composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.573156,66.530014,0.015031,0.447345,0.000000,0.447345,0.005184,5.184000
2,2,9.543341,66.377677,0.015065,0.448295,0.064944,0.513239,0.005200,5.200000
3,2,9.485373,65.917714,0.015170,0.445055,0.418554,0.863609,0.005168,5.168000
4,2,10.075284,69.951547,0.014296,2.535828,2.442365,4.978193,0.005216,5.216000
5,2,9.663654,67.152105,0.014892,1.222462,0.901004,2.123466,0.005184,5.184000
6,3,9.497975,65.987034,0.015154,0.445055,0.498466,0.943520,0.005184,5.184000
7,3,10.039928,69.801278,0.014326,2.535818,2.509059,5.044876,0.005224,5.224000
8,3,9.658223,67.163095,0.014889,1.224548,0.985794,2.210342,0.005224,5.224000
9,3,10.037625,69.771823,0.014332,2.524146,2.846777,5.370923,0.005200,5.200000
10,3,9.668682,67.160121,0.014890,1.220538,1.331597,2.552135,0.005224,5.224000
11,3,10.185632,70.871765,0.014110,3.289996,3.329050,6.619047,0.005240,5.240000
12,4,10.054653,69.856435,0.014315,2.523399,2.923400,5.446799,0.005232,5.232000
13,4,9.706000,67.386603,0.014840,1.223498,1.411101,2.634599,0.005248,5.248000
14,4,10.235345,71.192134,0.014046,3.320312,3.449618,6.769931,0.005240,5.240000
15,4,10.215478,71.094193,0.014066,3.314392,3.800815,7.115207,0.005240,5.240000
16,5,10.254616,71.203896,0.014044,3.311008,3.888253,7.199261,0.005304,5.304000
