composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.044045,450.818875,0.002218,0.449219,0.000000,0.449219,0.030720,30.720000
2,2,7.014531,445.915162,0.002243,0.449219,0.063477,0.512695,0.030480,30.496000
3,2,6.984803,422.823066,0.002365,0.449219,0.375977,0.825195,0.029040,29.208000
4,2,6.967881,205.541553,0.004865,1.230469,0.781250,2.011719,0.014088,14.352000
5,2,6.966403,169.146562,0.005912,2.539062,2.089844,4.628906,0.011624,14.352000
6,3,6.983189,422.816611,0.002365,0.449219,0.439453,0.888672,0.029044,29.210000
7,3,6.954448,201.666960,0.004959,1.230469,0.844727,2.075195,0.013848,14.128000
8,3,6.957949,165.590689,0.006039,2.539062,2.153320,4.692383,0.011448,14.192000
9,3,6.941999,179.680784,0.005565,1.230469,1.157227,2.387695,0.012408,12.840000
10,3,6.951500,143.988513,0.006945,2.539062,2.465820,5.004883,0.010008,12.904000
11,3,6.946099,142.272705,0.007029,3.320312,2.871094,6.191406,0.009776,10.656000
12,4,6.940385,179.674329,0.005566,1.230469,1.220703,2.451172,0.012412,12.842000
13,4,6.949887,143.982058,0.006945,2.539062,2.529297,5.068359,0.010012,12.906000
14,4,6.937645,138.716832,0.007209,3.320312,2.934570,6.254883,0.009600,10.496000
15,4,6.931197,117.114656,0.008539,3.320312,3.247070,6.567383,0.008160,9.208000
16,5,6.929583,117.108201,0.008539,3.320312,3.310547,6.630859,0.008164,9.210000
