Composition,Failure_Rate_%,Total_Jobs,Total_Job_Retries,Total_Logical_Jobs,Failure_Rate_Actual_%,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups
1,0.000000,240,0,240,0.000000,0.017917,6.976492,55.811937,0.449219,0.762681,0.606884,1
1,1.000000,242,2,240,0.833333,0.017843,7.034717,56.044837,0.449219,0.762681,0.606884,1
1,5.000000,250,10,240,4.166667,0.017551,7.267617,56.976435,0.449219,0.762681,0.606884,1
1,10.000000,269,29,240,12.083333,0.016895,7.820753,59.188981,0.449219,0.762681,0.606884,1
1,25.000000,331,91,240,37.916667,0.015058,9.625725,66.408868,0.449219,0.762681,0.606884,1
2,0.000000,240,0,240,0.000000,0.018019,6.962367,55.495526,0.512695,0.882299,0.803832,2
2,1.000000,243,2,241,0.829876,0.017944,7.020539,55.728213,0.512695,0.882299,0.803832,2
2,5.000000,251,10,241,4.149378,0.017650,7.252986,56.658001,0.512695,0.882299,0.803832,2
2,10.000000,273,30,243,12.345679,0.016954,7.834223,58.982951,0.512695,0.882299,0.803832,2
2,25.000000,335,92,243,37.860082,0.015134,9.607758,66.074837,0.513362,0.882299,0.803832,2
3,0.000000,240,0,240,0.000000,0.018525,6.950612,53.980207,0.825195,0.677404,0.806731,2
3,1.000000,243,2,241,0.829876,0.018446,7.008715,54.212620,0.825195,0.677404,0.806731,2
3,5.000000,251,10,241,4.149378,0.018136,7.240649,55.140353,0.825195,0.677404,0.806731,2
3,10.000000,272,30,242,12.396694,0.017438,7.821105,57.345206,0.852266,0.677404,0.806731,2
3,25.000000,333,90,243,37.037037,0.015555,9.582479,64.288969,0.875794,0.677404,0.806731,2
4,0.000000,241,0,241,0.000000,0.020972,6.979409,47.683310,4.628906,0.900128,0.728426,2
4,1.000000,243,2,241,0.829876,0.020870,7.037489,47.915631,4.628906,0.900128,0.728426,2
4,5.000000,252,10,242,4.132231,0.020473,7.269990,48.845635,4.628906,0.900128,0.728426,2
4,10.000000,271,30,241,12.448133,0.019698,7.852751,50.765840,4.734234,0.900128,0.728426,2
4,25.000000,333,90,243,37.037037,0.017603,9.625703,56.809554,5.002925,0.900128,0.728426,2
5,0.000000,240,0,240,0.000000,0.023213,6.953957,43.078759,2.011719,0.971774,0.945565,2
5,1.000000,243,2,241,0.829876,0.023089,7.012028,43.311044,2.011719,0.971774,0.945565,2
5,5.000000,251,10,241,4.149378,0.022606,7.243353,44.236343,2.011719,0.971774,0.945565,2
5,10.000000,271,30,241,12.448133,0.021778,7.824280,45.918677,2.051637,0.971774,0.945565,2
5,25.000000,331,90,241,37.344398,0.019490,9.565397,51.308865,2.138186,0.971774,0.945565,2
6,0.000000,241,0,241,0.000000,0.018773,6.950467,53.269277,0.888672,0.930769,0.871154,3
6,1.000000,245,2,243,0.823045,0.018691,7.008570,53.501570,0.888672,0.930769,0.871154,3
6,5.000000,252,10,242,4.132231,0.018372,7.240443,54.429183,0.888672,0.930769,0.871154,3
6,10.000000,274,30,244,12.295082,0.017666,7.820916,56.604727,0.922422,0.930769,0.871154,3
6,25.000000,335,90,245,36.734694,0.015815,9.545163,63.229457,0.940653,0.930769,0.871154,3
7,0.000000,241,0,241,0.000000,0.020978,6.975724,47.668569,4.692383,0.932671,0.822369,3
7,1.000000,244,2,242,0.826446,0.020876,7.033864,47.901130,4.692383,0.932671,0.822369,3
7,5.000000,252,10,242,4.132231,0.020479,7.266185,48.830414,4.692383,0.932671,0.822369,3
7,10.000000,273,29,244,11.885246,0.019722,7.825931,50.705188,4.792341,0.932671,0.822369,3
7,25.000000,335,90,245,36.734694,0.017615,9.609899,56.770576,5.072245,0.932671,0.822369,3
8,0.000000,240,0,240,0.000000,0.023226,6.947872,43.054418,2.075195,0.980874,0.965847,3
8,1.000000,244,2,242,0.826446,0.023102,7.005943,43.286703,2.075195,0.980874,0.965847,3
8,5.000000,252,10,242,4.132231,0.022618,7.237268,44.212002,2.075195,0.980874,0.965847,3
8,10.000000,275,30,245,12.244898,0.021789,7.817835,45.894218,2.115766,0.980874,0.965847,3
8,25.000000,336,90,246,36.585366,0.019474,9.563273,51.351234,2.214297,0.980874,0.965847,3
9,0.000000,241,0,241,0.000000,0.020978,6.975609,47.668109,5.004883,0.816752,0.852284,3
9,1.000000,244,2,242,0.826446,0.020876,7.033809,47.900910,5.004883,0.816752,0.852284,3
9,5.000000,253,10,243,4.115226,0.020479,7.266190,48.830434,5.004883,0.816752,0.852284,3
9,10.000000,274,30,244,12.295082,0.019704,7.848838,50.751012,5.125996,0.816752,0.852284,3
9,25.000000,336,91,245,37.142857,0.017640,9.627422,56.689471,5.478375,0.816752,0.852284,3
10,0.000000,240,0,240,0.000000,0.023233,6.944757,43.041958,2.387695,0.854167,0.983025,3
10,1.000000,244,2,242,0.826446,0.023108,7.002828,43.274243,2.387695,0.854167,0.983025,3
10,5.000000,252,10,242,4.132231,0.022625,7.234153,44.199542,2.387695,0.854167,0.983025,3
10,10.000000,272,30,242,12.396694,0.021796,7.814255,45.880227,2.452263,0.854167,0.983025,3
10,25.000000,335,90,245,36.734694,0.019537,9.541246,51.185287,2.577112,0.854167,0.983025,3
11,0.000000,241,0,241,0.000000,0.023147,6.984774,43.202026,6.191406,0.970833,0.966667,3
11,1.000000,244,2,242,0.826446,0.023023,7.042785,43.434071,6.191406,0.970833,0.966667,3
11,5.000000,252,10,242,4.132231,0.022543,7.274110,44.359370,6.191406,0.970833,0.966667,3
11,10.000000,273,29,244,11.885246,0.021743,7.830120,45.991992,6.328075,0.970833,0.966667,3
11,25.000000,335,90,245,36.734694,0.019382,9.647561,51.593134,6.711294,0.970833,0.966667,3
12,0.000000,242,0,242,0.000000,0.021296,6.975464,46.957179,5.068359,0.971939,0.889213,4
12,1.000000,246,2,244,0.819672,0.021191,7.033664,47.189860,5.068359,0.971939,0.889213,4
12,5.000000,254,10,244,4.098361,0.020782,7.265985,48.119264,5.068359,0.971939,0.889213,4
12,10.000000,276,30,246,12.195122,0.020008,7.848588,49.981191,5.193340,0.971939,0.889213,4
12,25.000000,338,90,248,36.290323,0.017946,9.620428,55.722195,5.545360,0.971939,0.889213,4
13,0.000000,241,0,241,0.000000,0.023623,6.944612,42.331028,2.451172,1.000000,0.987269,4
13,1.000000,245,2,243,0.823045,0.023495,7.002623,42.563073,2.451172,1.000000,0.987269,4
13,5.000000,253,10,243,4.115226,0.022995,7.233948,43.488372,2.451172,1.000000,0.987269,4
13,10.000000,275,30,245,12.244898,0.022168,7.814126,45.110886,2.519607,1.000000,0.987269,4
13,25.000000,340,90,250,36.000000,0.019874,9.542463,50.316570,2.629320,1.000000,0.987269,4
14,0.000000,241,0,241,0.000000,0.023155,6.981089,43.187285,6.254883,0.977564,0.977564,4
14,1.000000,245,2,243,0.823045,0.023031,7.039100,43.419330,6.254883,0.977564,0.977564,4
14,5.000000,253,10,243,4.115226,0.022551,7.270425,44.344629,6.254883,0.977564,0.977564,4
14,10.000000,275,29,246,11.788618,0.021742,7.834827,45.994154,6.397085,0.977564,0.977564,4
14,25.000000,341,91,250,36.400000,0.019398,9.630770,51.552781,6.774568,0.977564,0.977564,4
15,0.000000,241,0,241,0.000000,0.023155,6.980974,43.186825,6.567383,0.890625,1.000000,4
15,1.000000,244,2,242,0.826446,0.023032,7.038925,43.418630,6.567383,0.890625,1.000000,4
15,5.000000,253,10,243,4.115226,0.022551,7.270310,44.344169,6.567383,0.890625,1.000000,4
15,10.000000,274,29,245,11.836735,0.021751,7.825715,45.975700,6.730383,0.890625,1.000000,4
15,25.000000,338,90,248,36.290323,0.019398,9.630703,51.552058,7.150417,0.890625,1.000000,4
16,0.000000,242,0,242,0.000000,0.023543,6.980829,42.475895,6.630859,1.000000,1.000000,5
16,1.000000,245,2,243,0.823045,0.023415,7.038720,42.707460,6.630859,1.000000,1.000000,5
16,5.000000,254,10,244,4.098361,0.022918,7.270105,43.632999,6.630859,1.000000,1.000000,5
16,10.000000,277,29,248,11.693548,0.022092,7.825569,45.264650,6.793860,1.000000,1.000000,5
16,25.000000,340,88,252,34.920635,0.019771,9.604788,50.578878,7.126931,1.000000,1.000000,5
