composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.878788,554.589033,0.001803,0.447768,0.000000,0.447768,0.162317,162.316800
2,2,9.721835,542.269776,0.001844,0.447788,0.073544,0.521332,0.161138,161.212800
3,2,9.563469,508.199463,0.001968,0.447534,0.434304,0.881838,0.153509,154.389600
4,2,9.471442,249.834958,0.004003,1.225336,0.905422,2.130758,0.074289,75.682400
5,2,9.472261,202.978471,0.004927,2.531438,2.422899,4.954337,0.061472,75.865600
6,3,9.555554,507.945423,0.001969,0.447669,0.512320,0.959988,0.153390,154.247200
7,3,9.397189,242.126389,0.004130,1.224570,0.977214,2.201784,0.073087,74.558400
8,3,9.427592,196.946165,0.005078,2.531756,2.497556,5.029312,0.060384,74.854400
9,3,9.342381,213.839773,0.004676,1.226503,1.338783,2.565286,0.065656,67.923200
10,3,9.396648,169.763401,0.005891,2.532224,2.854536,5.386760,0.052603,67.904000
11,3,9.361272,170.544881,0.005864,3.313560,3.326221,6.639781,0.051584,56.230400
12,4,9.328222,213.596935,0.004682,1.225887,1.411815,2.637703,0.065545,67.779200
13,4,9.385014,169.160535,0.005912,2.530800,2.922122,5.452922,0.052274,67.570400
14,4,9.314735,164.444903,0.006081,3.309471,3.398746,6.708217,0.050441,55.160000
15,4,9.288753,138.228387,0.007234,3.313519,3.770814,7.084334,0.043125,48.624000
16,5,9.278915,137.772986,0.007258,3.311128,3.842374,7.153502,0.042884,48.367600
