composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.786264,551.908236,0.001812,0.448283,0.000000,0.448283,0.160832,160.832000
2,2,9.632507,539.394989,0.001854,0.448296,0.079473,0.527769,0.159516,159.608000
3,2,9.480206,505.486695,0.001978,0.448595,0.441960,0.890555,0.151904,152.816000
4,2,9.385083,247.317960,0.004043,1.226988,0.895989,2.122977,0.072946,74.340000
5,2,9.377207,201.663556,0.004959,2.529859,2.405828,4.935687,0.060752,75.040000
6,3,9.460900,505.638846,0.001978,0.447971,0.500445,0.948417,0.152204,153.046000
7,3,9.316407,239.768547,0.004171,1.227731,0.966256,2.193987,0.071752,73.232000
8,3,9.330892,195.740973,0.005109,2.529859,2.477295,5.007153,0.059740,74.104000
9,3,9.258067,210.631797,0.004748,1.228488,1.331667,2.560155,0.063889,66.192000
10,3,9.299041,168.355697,0.005940,2.531235,2.819214,5.350449,0.051968,67.160000
11,3,9.277618,170.267158,0.005873,3.316545,3.298057,6.614602,0.051459,55.942000
12,4,9.240817,211.161355,0.004736,1.227008,1.394037,2.621046,0.064189,66.418000
13,4,9.277192,167.922627,0.005955,2.529578,2.886887,5.416465,0.051940,67.070000
14,4,9.228525,164.773184,0.006069,3.309704,3.367658,6.677362,0.050811,55.350000
15,4,9.197287,134.769039,0.007420,3.310515,3.711477,7.021992,0.041395,46.946000
16,5,9.171104,135.416119,0.007385,3.295147,3.772331,7.067478,0.041939,47.396000
