composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.617778,66.185080,0.015109,0.449219,0.000000,0.449219,0.000888,0.888000
2,2,9.612096,65.799873,0.015198,0.443676,0.063477,0.507152,0.000920,0.920000
3,2,9.609222,65.781942,0.015202,0.444221,0.416582,0.860803,0.000920,0.920000
4,2,9.692686,66.601979,0.015015,2.539062,2.424252,4.963315,0.000920,0.920000
5,2,9.525971,65.830433,0.015191,1.230469,0.878220,2.108689,0.000896,0.896000
6,3,9.609551,65.784358,0.015201,0.444221,0.485859,0.930081,0.000936,0.936000
7,3,9.743365,66.801475,0.014970,2.539062,2.523699,5.062762,0.000944,0.944000
8,3,9.624457,66.219234,0.015101,1.230469,0.945036,2.175504,0.000944,0.944000
9,3,9.502881,65.499218,0.015267,2.502214,2.755527,5.257741,0.000904,0.904000
10,3,9.472222,65.266659,0.015322,1.212706,1.273519,2.486225,0.000896,0.896000
11,3,9.532861,66.010781,0.015149,3.320312,3.217502,6.537814,0.000904,0.904000
12,4,9.593152,66.209424,0.015104,2.539062,2.877209,5.416271,0.000936,0.936000
13,4,9.634614,66.265303,0.015091,1.230469,1.361036,2.591505,0.000968,0.968000
14,4,9.603990,66.293033,0.015085,3.320312,3.332976,6.653289,0.000952,0.952000
15,4,9.517653,65.955389,0.015162,3.320312,3.665004,6.985317,0.000936,0.936000
16,5,9.427390,65.594956,0.015245,3.320312,3.690642,7.010954,0.000928,0.928000
