composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,38.975052,311.800420,0.003207,0.713654,0.000000,0.713654,0.007224,7.224242
2,2,38.975052,311.800420,0.003207,0.713654,0.146484,0.860139,0.007231,7.231169
3,2,38.975052,311.800420,0.003207,0.713654,0.537109,1.250764,0.007224,7.224242
4,2,38.975052,311.800420,0.003207,1.501771,0.788117,2.289888,0.007231,7.231169
5,2,38.975052,311.800420,0.003207,1.885529,1.171875,3.057404,0.007231,7.231169
6,3,38.975052,311.800420,0.003207,0.713654,0.683594,1.397248,0.007231,7.231169
7,3,38.975052,311.800420,0.003207,1.501771,0.934601,2.436372,0.007231,7.231169
8,3,38.975052,311.800420,0.003207,1.885529,1.318359,3.203889,0.007238,7.238095
9,3,38.975052,311.800420,0.003207,1.501771,1.325226,2.826997,0.007224,7.224242
10,3,38.975052,311.800420,0.003207,1.885529,1.708984,3.594514,0.007231,7.231169
11,3,38.975052,311.800420,0.003207,2.673646,1.959992,4.633638,0.007231,7.231169
12,4,38.975052,311.800420,0.003207,1.501771,1.471711,2.973482,0.007231,7.231169
13,4,38.975052,311.800420,0.003207,1.885529,1.855469,3.740998,0.007238,7.238095
14,4,38.975052,311.800420,0.003207,2.673646,2.106476,4.780122,0.007238,7.238095
15,4,38.975052,311.800420,0.003207,2.673646,2.497101,5.170747,0.007231,7.231169
16,5,38.975052,311.800420,0.003207,2.673646,2.643586,5.317232,0.007238,7.238095
