composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,19.106665,152.853316,0.006542,0.466455,0.000000,0.466455,0.003520,3.520000
2,2,19.080462,152.643695,0.006551,0.466455,0.073730,0.540186,0.003520,3.520000
3,2,19.056696,152.453565,0.006559,0.466455,0.391113,0.857568,0.003520,3.520000
4,2,19.068729,152.549833,0.006555,1.248682,0.782227,2.030908,0.003520,3.520000
5,2,19.080520,152.644163,0.006551,2.600244,2.133789,4.734033,0.003520,3.520000
6,3,19.056413,152.451304,0.006559,0.466455,0.464844,0.931299,0.003528,3.528000
7,3,19.051766,152.414131,0.006561,1.248682,0.855957,2.104639,0.003520,3.520000
8,3,19.070818,152.566541,0.006555,2.600244,2.207520,4.807764,0.003528,3.528000
9,3,19.037960,152.303682,0.006566,1.248682,1.173340,2.422021,0.003520,3.520000
10,3,19.064811,152.518492,0.006557,2.600244,2.524902,5.125146,0.003528,3.528000
11,3,19.080145,152.641159,0.006551,3.382471,2.916016,6.298486,0.003520,3.520000
12,4,19.037678,152.301420,0.006566,1.248682,1.247070,2.495752,0.003528,3.528000
13,4,19.064529,152.516230,0.006557,2.600244,2.598633,5.198877,0.003536,3.536000
14,4,19.070442,152.563537,0.006555,3.382471,2.989746,6.372217,0.003528,3.528000
15,4,19.064436,152.515488,0.006557,3.382471,3.307129,6.689600,0.003528,3.528000
16,5,19.064153,152.513226,0.006557,3.382471,3.380859,6.763330,0.003536,3.536000
