composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.591451,483.595943,0.002068,0.449219,0.000000,0.449219,0.124032,124.032000
2,2,7.478837,472.929166,0.002114,0.449219,0.063477,0.512695,0.123132,123.192000
3,2,7.390344,443.152745,0.002257,0.449219,0.377668,0.826887,0.117320,118.004000
4,2,7.440095,224.243736,0.004459,1.230469,0.783971,2.014440,0.056620,57.688000
5,2,7.697472,193.485950,0.005168,2.539062,2.095486,4.634549,0.046864,57.888000
6,3,7.389899,443.150990,0.002257,0.449219,0.441387,0.890605,0.117320,117.974000
7,3,7.392749,217.731462,0.004593,1.230469,0.847492,2.077961,0.055784,56.912000
8,3,7.669348,188.197426,0.005314,2.539062,2.159107,4.698170,0.045964,57.048000
9,3,7.374092,192.399724,0.005198,1.230469,1.161522,2.391991,0.049908,51.660000
10,3,7.674792,164.414049,0.006082,2.539062,2.472214,5.011277,0.040084,51.786000
11,3,7.772299,166.325174,0.006012,3.320312,2.880571,6.200883,0.039324,42.872000
12,4,7.373647,192.397969,0.005198,1.230469,1.225240,2.455709,0.049908,51.630000
13,4,7.674467,164.412774,0.006082,2.539062,2.535932,5.074995,0.040088,51.766000
14,4,7.744475,161.055850,0.006209,3.320312,2.944191,6.264504,0.038552,42.160000
15,4,7.749859,137.268633,0.007285,3.320312,3.257299,6.577611,0.032672,36.898000
16,5,7.749534,137.267358,0.007285,3.320312,3.321017,6.641329,0.032676,36.878000
