composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.599108,483.835195,0.002067,0.449219,0.000000,0.449219,0.124122,124.121600
2,2,7.486448,473.172850,0.002113,0.449219,0.063477,0.512695,0.123243,123.299200
3,2,7.397503,443.433244,0.002255,0.449219,0.376992,0.826210,0.117427,118.099200
4,2,7.447915,224.489366,0.004455,1.230469,0.784878,2.015347,0.056710,57.777600
5,2,7.706098,193.886846,0.005158,2.539062,2.101505,4.640568,0.046978,57.987200
6,3,7.397195,443.432027,0.002255,0.449219,0.440613,0.889832,0.117430,118.076400
7,3,7.400499,217.979992,0.004588,1.230469,0.848414,2.078883,0.055895,57.019200
8,3,7.677969,188.606743,0.005302,2.539062,2.165280,4.704342,0.046150,57.216000
9,3,7.381474,192.688522,0.005190,1.230469,1.162095,2.392564,0.050015,51.755200
10,3,7.683480,164.875223,0.006065,2.539062,2.480001,5.019064,0.040270,51.950000
11,3,7.780195,166.731789,0.005998,3.320312,2.885056,6.205368,0.039484,43.012800
12,4,7.381154,192.687258,0.005190,1.230469,1.225716,2.456185,0.050017,51.730800
13,4,7.683184,164.874055,0.006065,2.539062,2.543623,5.082685,0.040272,51.927600
14,4,7.752078,161.452454,0.006194,3.320312,2.948830,6.269143,0.038657,42.241600
15,4,7.757618,137.697241,0.007262,3.320312,3.263420,6.583733,0.032778,36.979600
16,5,7.757272,137.695876,0.007262,3.320312,3.327090,6.647403,0.032778,36.951600
