composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.495112,469.851407,0.002128,0.449219,0.000000,0.449219,0.064000,64.000000
2,2,7.433908,462.764671,0.002161,0.449219,0.068047,0.517266,0.063528,63.568000
3,2,7.366216,437.045290,0.002288,0.449219,0.383468,0.832687,0.060528,60.888000
4,2,7.329198,212.548702,0.004705,1.230469,0.794934,2.025403,0.029161,29.714000
5,2,7.333145,174.562052,0.005729,2.539062,2.131223,4.670285,0.024248,29.936000
6,3,7.368517,437.264571,0.002287,0.449219,0.447891,0.897109,0.060596,60.942000
7,3,7.304403,207.872050,0.004811,1.230469,0.858986,2.089455,0.028749,29.338000
8,3,7.315565,170.425415,0.005868,2.539062,2.195757,4.734819,0.023900,29.624000
9,3,7.275650,184.113676,0.005431,1.230469,1.179920,2.410389,0.025693,26.612000
10,3,7.297314,147.602873,0.006775,2.539062,2.511740,5.050803,0.020840,26.888000
11,3,7.289561,146.767816,0.006813,3.320312,2.924855,6.245168,0.020385,22.210000
12,4,7.272114,184.319332,0.005425,1.230469,1.242724,2.473193,0.025757,26.656000
13,4,7.298630,147.526356,0.006778,2.539062,2.579219,5.118281,0.020784,26.824000
14,4,7.271802,142.403770,0.007022,3.320312,2.990102,6.310414,0.019913,21.778000
15,4,7.258520,119.542344,0.008365,3.320312,3.305076,6.625388,0.016857,19.050000
16,5,7.255047,119.746643,0.008351,3.320312,3.371541,6.691853,0.016925,19.104000
