composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.532535,471.047046,0.002123,0.449219,0.000000,0.449219,0.064307,64.307200
2,2,7.470290,464.036474,0.002155,0.449219,0.065778,0.514997,0.063840,63.872000
3,2,7.408492,438.096479,0.002283,0.449219,0.388158,0.837377,0.060770,61.127200
4,2,7.372171,214.335305,0.004666,1.230469,0.801789,2.032258,0.029594,30.145600
5,2,7.369771,175.482988,0.005699,2.539062,2.145517,4.684580,0.024435,30.131200
6,3,7.404254,438.125596,0.002282,0.449219,0.452226,0.901445,0.060784,61.128800
7,3,7.344877,209.537836,0.004772,1.230469,0.866431,2.096899,0.029164,29.745600
8,3,7.351726,171.114994,0.005844,2.539062,2.211117,4.750180,0.023957,29.686400
9,3,7.318383,185.775780,0.005383,1.230469,1.189216,2.419685,0.026030,26.938000
10,3,7.336921,148.403465,0.006738,2.539062,2.531245,5.070308,0.020933,26.982400
11,3,7.326543,147.735755,0.006769,3.320312,2.946981,6.267293,0.020578,22.417600
12,4,7.315269,185.719030,0.005384,1.230469,1.255339,2.485807,0.026022,26.919600
13,4,7.335486,148.306850,0.006743,2.539062,2.597190,5.136253,0.020912,26.953600
14,4,7.308724,143.589308,0.006964,3.320312,3.011950,6.332263,0.020174,22.043200
15,4,7.293582,120.568204,0.008294,3.319974,3.330776,6.650750,0.017052,19.246400
16,5,7.292953,120.476032,0.008300,3.320312,3.398067,6.718379,0.017018,19.204800
