composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.706985,66.799627,0.014970,0.449219,0.000000,0.449219,0.001776,1.776000
2,2,9.698799,66.753875,0.014980,0.449219,0.087009,0.536228,0.001808,1.808000
3,2,9.715364,66.905054,0.014947,0.449219,0.412521,0.861740,0.001784,1.784000
4,2,10.304593,70.759934,0.014132,2.539062,2.541250,5.080312,0.001808,1.808000
5,2,9.764536,67.200860,0.014881,1.212706,0.918608,2.131314,0.001768,1.768000
6,3,9.721456,66.952892,0.014936,0.449219,0.483780,0.932998,0.001808,1.808000
7,3,10.310533,70.797565,0.014125,2.539062,2.616986,5.156049,0.001840,1.840000
8,3,9.769379,67.404448,0.014836,1.221588,1.004147,2.225734,0.001784,1.784000
9,3,10.233282,70.423078,0.014200,2.520638,2.974740,5.495378,0.001784,1.784000
10,3,9.835690,67.778853,0.014754,1.221588,1.348449,2.570037,0.001808,1.808000
11,3,10.320834,71.069368,0.014071,3.302550,3.373763,6.676312,0.001784,1.784000
12,4,10.244010,70.489699,0.014186,2.520638,3.046666,5.567305,0.001816,1.816000
13,4,9.816076,67.719060,0.014767,1.224454,1.414315,2.638769,0.001816,1.816000
14,4,10.372642,71.290709,0.014027,3.302550,3.459806,6.762356,0.001824,1.824000
15,4,10.445559,71.852240,0.013917,3.310161,3.800522,7.110683,0.001824,1.824000
16,5,10.362977,71.544180,0.013977,3.310161,3.841736,7.151897,0.001816,1.816000
