composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.225398,64.732957,0.015448,0.446969,0.000000,0.446969,0.001686,1.686400
2,2,9.232529,64.782923,0.015436,0.447556,0.080730,0.528286,0.001693,1.692800
3,2,9.246225,64.853502,0.015419,0.446720,0.464933,0.911653,0.001688,1.688000
4,2,9.766353,68.569069,0.014584,2.535378,2.388785,4.924163,0.001698,1.697600
5,2,9.404819,65.971514,0.015158,1.224412,0.891206,2.115618,0.001691,1.691200
6,3,9.257743,64.922804,0.015403,0.446720,0.541637,0.988357,0.001694,1.694400
7,3,9.786284,68.659849,0.014565,2.537115,2.464745,5.001861,0.001707,1.707200
8,3,9.407750,66.025450,0.015146,1.226734,0.974006,2.200741,0.001696,1.696000
9,3,9.777990,68.629948,0.014571,2.527632,2.759282,5.286914,0.001696,1.696000
10,3,9.446014,66.286698,0.015086,1.226860,1.331104,2.557964,0.001696,1.696000
11,3,9.906114,69.573260,0.014373,3.296629,3.227682,6.524311,0.001693,1.692800
12,4,9.769182,68.582900,0.014581,2.524411,2.821443,5.345854,0.001707,1.707200
13,4,9.451266,66.366926,0.015068,1.228063,1.406448,2.634511,0.001702,1.702400
14,4,9.936310,69.743571,0.014338,3.298398,3.309316,6.607715,0.001707,1.707200
15,4,10.001576,70.234363,0.014238,3.318282,3.689192,7.007474,0.001709,1.708800
16,5,9.983330,70.097307,0.014266,3.285453,3.746034,7.031488,0.001710,1.710400
