composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,8.054549,64.436394,0.015519,0.449219,0.000000,0.449219,0.030776,30.776000
2,2,7.818273,62.339169,0.016041,0.449219,0.063477,0.512695,0.030648,30.648000
3,2,7.579905,58.930405,0.016969,0.449219,0.375977,0.825195,0.029884,29.884000
4,2,7.431789,50.643515,0.019746,2.539062,2.089844,4.628906,0.026248,27.971000
5,2,7.442912,45.482372,0.021987,1.230469,0.781250,2.011719,0.023820,20.145000
6,3,7.566589,58.152860,0.017196,0.449219,0.439453,0.888672,0.029494,29.884000
7,3,7.363452,50.370169,0.019853,2.539062,2.153320,4.692383,0.026248,27.859000
8,3,7.335755,45.053746,0.022196,1.230469,0.844727,2.075195,0.023812,20.017000
9,3,7.312105,50.164779,0.019934,2.539062,2.465820,5.004883,0.026248,27.079000
10,3,7.236288,44.655876,0.022393,1.230469,1.157227,2.387695,0.023820,19.253000
11,3,7.269971,44.790611,0.022326,3.320312,2.871094,6.191406,0.023816,19.525000
12,4,7.298788,49.387234,0.020248,2.539062,2.529297,5.068359,0.025858,27.079000
13,4,7.222971,43.878331,0.022790,1.230469,1.220703,2.451172,0.023430,19.253000
14,4,7.201635,44.517265,0.022463,3.320312,2.934570,6.254883,0.023816,19.413000
15,4,7.150287,44.311875,0.022567,3.320312,3.247070,6.567383,0.023816,18.633000
16,5,7.136971,43.534330,0.022970,3.320312,3.310547,6.630859,0.023426,18.633000
