composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.269059,57.828591,0.017292,0.449219,0.000000,0.449219,0.007757,7.756800
2,2,7.209679,57.154008,0.017497,0.449219,0.063477,0.512695,0.007728,7.728000
3,2,7.149784,55.248155,0.018100,0.449219,0.376653,0.825872,0.007536,7.536000
4,2,7.115651,48.350457,0.020682,2.539062,2.101881,4.640944,0.006632,7.068400
5,2,7.116389,43.720992,0.022872,1.230469,0.785785,2.016254,0.006014,5.087800
6,3,7.146499,54.526852,0.018340,0.449219,0.440227,0.889445,0.007439,7.536800
7,3,7.098457,48.282068,0.020712,2.539062,2.165665,4.704728,0.006634,7.042800
8,3,7.089500,43.614036,0.022928,1.230469,0.849336,2.079805,0.006014,5.061400
9,3,7.085663,48.228328,0.020735,2.539062,2.481544,5.020606,0.006633,6.847800
10,3,7.064496,43.514613,0.022981,1.230469,1.162902,2.393371,0.006014,4.865400
11,3,7.075938,43.560104,0.022957,3.320312,2.887733,6.208046,0.006014,4.934600
12,4,7.082378,47.507025,0.021050,2.539062,2.545117,5.084180,0.006536,6.848600
13,4,7.061199,42.793262,0.023368,1.230469,1.226475,2.456944,0.005916,4.865400
14,4,7.058720,43.491620,0.022993,3.320312,2.951517,6.271830,0.006015,4.907400
15,4,7.045948,43.440876,0.023020,3.320312,3.266455,6.586768,0.006015,4.712200
16,5,7.042663,42.719573,0.023408,3.320312,3.330029,6.650341,0.005918,4.713000
