composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.270618,57.835069,0.017291,0.449219,0.000000,0.449219,0.007760,7.760000
2,2,7.211311,57.160920,0.017494,0.449219,0.063477,0.512695,0.007736,7.736000
3,2,7.151400,55.257985,0.018097,0.449219,0.375977,0.825195,0.007544,7.544000
4,2,7.117350,48.389860,0.020665,2.539062,2.093605,4.632668,0.006652,7.085000
5,2,7.117582,43.770409,0.022846,1.230469,0.783064,2.013533,0.006032,5.083000
6,3,7.148224,54.538400,0.018336,0.449219,0.439453,0.888672,0.007452,7.552000
7,3,7.100253,48.321593,0.020695,2.539062,2.157178,4.696241,0.006660,7.065000
8,3,7.090825,43.663622,0.022902,1.230469,0.846570,2.077039,0.006036,5.059000
9,3,7.087378,48.255665,0.020723,2.539062,2.475225,5.014287,0.006648,6.858000
10,3,7.065998,43.564553,0.022954,1.230469,1.159309,2.389778,0.006036,4.863000
11,3,7.077327,43.609818,0.022931,3.320312,2.877412,6.197725,0.006036,4.936000
12,4,7.084081,47.535600,0.021037,2.539062,2.538701,5.077764,0.006552,6.862000
13,4,7.062702,42.844488,0.023340,1.230469,1.222786,2.453255,0.005940,4.867000
14,4,7.060230,43.541551,0.022967,3.320312,2.940985,6.261297,0.006040,4.912000
15,4,7.047465,43.490606,0.022993,3.320312,3.254329,6.574642,0.006036,4.712000
16,5,7.044288,42.771021,0.023380,3.320312,3.317806,6.638118,0.005944,4.720000
