composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,8.902945,67.846148,0.014739,0.449219,0.000000,0.449219,0.034000,34.000000
2,2,8.643140,65.642993,0.015234,0.449219,0.066913,0.516131,0.033876,33.876000
3,2,8.381367,62.078786,0.016109,0.449219,0.391360,0.840579,0.033040,33.040000
4,2,8.258509,53.580996,0.018663,2.539062,2.194231,4.733294,0.029036,30.919000
5,2,8.244774,47.973517,0.020845,1.230469,0.822484,2.052953,0.026320,22.272000
6,3,8.369041,61.258442,0.016324,0.449219,0.459202,0.908420,0.032614,33.044000
7,3,8.183297,53.294802,0.018764,2.539062,2.260211,4.799274,0.029040,30.803000
8,3,8.125305,47.529332,0.021040,1.230099,0.885520,2.115619,0.026336,22.132000
9,3,8.129507,53.055605,0.018848,2.539062,2.599200,5.138263,0.029004,29.948000
10,3,8.018016,47.116873,0.021224,1.230218,1.218179,2.448398,0.026324,21.262000
11,3,8.094551,47.405907,0.021094,3.320312,3.019608,6.339920,0.026324,21.581000
12,4,8.116046,52.229178,0.019146,2.539062,2.668919,5.207982,0.028572,29.966000
13,4,8.003842,46.291973,0.021602,1.230099,1.283212,2.513311,0.025904,21.282000
14,4,8.018710,47.115601,0.021224,3.316894,3.084106,6.400999,0.026336,21.485000
15,4,7.967303,46.919410,0.021313,3.320312,3.414793,6.735105,0.026336,20.605000
16,5,7.951795,46.085300,0.021699,3.320312,3.481522,6.801834,0.025900,20.606000
