composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.979434,60.848222,0.016434,0.449219,0.000000,0.449219,0.008464,8.464000
2,2,7.922247,60.410385,0.016553,0.449219,0.068047,0.517266,0.008488,8.488000
3,2,7.893609,60.183235,0.016616,0.449219,0.409814,0.859033,0.008488,8.488000
4,2,8.266619,63.046520,0.015861,2.539062,2.183887,4.722949,0.008480,8.480000
5,2,7.979102,60.862534,0.016430,1.230469,0.819738,2.050206,0.008472,8.472000
6,3,7.899561,60.218991,0.016606,0.449219,0.477189,0.926408,0.008528,8.528000
7,3,8.251615,62.943012,0.015887,2.539062,2.246098,4.785160,0.008488,8.488000
8,3,7.955835,60.688297,0.016478,1.230469,0.890921,2.121390,0.008488,8.488000
9,3,8.262111,63.058397,0.015858,2.539062,2.566928,5.105990,0.008488,8.488000
10,3,7.965209,60.750954,0.016461,1.230469,1.221205,2.451674,0.008488,8.488000
11,3,8.391336,64.006466,0.015623,3.320312,3.009678,6.329991,0.008480,8.480000
12,4,8.283233,63.122796,0.015842,2.537371,2.638538,5.175909,0.008560,8.560000
13,4,7.968845,60.777687,0.016453,1.230469,1.286710,2.517178,0.008536,8.536000
14,4,8.383488,63.932785,0.015641,3.320312,3.083003,6.403315,0.008528,8.528000
15,4,8.407822,64.070529,0.015608,3.318994,3.400012,6.719006,0.008504,8.504000
16,5,8.419830,64.163743,0.015585,3.320312,3.478646,6.798958,0.008552,8.552000
