composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.992952,60.902056,0.016420,0.449219,0.000000,0.449219,0.008477,8.476800
2,2,7.935481,60.462361,0.016539,0.449219,0.068047,0.517266,0.008480,8.480000
3,2,7.902271,60.216488,0.016607,0.449219,0.393797,0.843016,0.008482,8.481600
4,2,8.283305,63.111728,0.015845,2.539062,2.202695,4.741758,0.008477,8.476800
5,2,7.995855,60.928589,0.016413,1.230469,0.821050,2.051519,0.008478,8.478400
6,3,7.905148,60.234112,0.016602,0.449136,0.460757,0.909893,0.008483,8.483200
7,3,8.271323,63.021078,0.015868,2.539062,2.268854,4.807917,0.008483,8.483200
8,3,7.971718,60.750583,0.016461,1.230469,0.887346,2.117815,0.008480,8.480000
9,3,8.291912,63.176546,0.015829,2.539062,2.599880,5.138942,0.008478,8.478400
10,3,7.981134,60.813503,0.016444,1.230469,1.216606,2.447074,0.008483,8.483200
11,3,8.406739,64.067071,0.015609,3.320312,3.020295,6.340608,0.008477,8.476800
12,4,8.293905,63.196708,0.015824,2.539062,2.665402,5.204464,0.008485,8.484800
13,4,7.984250,60.837918,0.016437,1.230469,1.283845,2.514313,0.008485,8.484800
14,4,8.396528,63.983409,0.015629,3.320312,3.086813,6.407126,0.008482,8.481600
15,4,8.417219,64.139431,0.015591,3.320312,3.414342,6.734654,0.008480,8.480000
16,5,8.420888,64.166294,0.015585,3.320312,3.481379,6.801691,0.008486,8.486400
