composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,10.703748,75.143696,0.013308,0.448284,0.000000,0.448284,0.040672,40.672000
2,2,10.400936,73.014861,0.013696,0.448298,0.072617,0.520915,0.040672,40.672000
3,2,10.116474,71.016972,0.014081,0.447748,0.433660,0.881407,0.040648,40.648000
4,2,10.420634,73.144417,0.013672,2.530947,2.437381,4.968327,0.040528,40.528000
5,2,10.077619,70.731453,0.014138,1.223993,0.906992,2.130985,0.040504,40.504000
6,3,10.106523,70.949592,0.014095,0.447974,0.505869,0.953842,0.040656,40.656000
7,3,10.336698,72.570064,0.013780,2.531710,2.507115,5.038825,0.040560,40.560000
8,3,9.944961,69.799061,0.014327,1.224109,0.983975,2.208084,0.040520,40.520000
9,3,10.299452,72.300692,0.013831,2.527228,2.866872,5.394100,0.040512,40.512000
10,3,9.880679,69.343304,0.014421,1.227898,1.349579,2.577477,0.040624,40.624000
11,3,10.408475,73.037037,0.013692,3.308162,3.339239,6.647401,0.040536,40.536000
12,4,10.279093,72.166639,0.013857,2.525715,2.929727,5.455442,0.040504,40.504000
13,4,9.859436,69.208620,0.014449,1.226749,1.416103,2.642852,0.040616,40.616000
14,4,10.339422,72.535691,0.013786,3.306216,3.415127,6.721343,0.040616,40.616000
15,4,10.287441,72.202944,0.013850,3.309975,3.773835,7.083810,0.040528,40.528000
16,5,10.285064,72.181640,0.013854,3.307825,3.852704,7.160528,0.040568,40.568000
