composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,10.768784,75.359082,0.013270,0.447677,0.000000,0.447677,0.040914,40.913600
2,2,10.464137,73.227696,0.013656,0.447698,0.075646,0.523344,0.040904,40.904000
3,2,10.179143,71.239538,0.014037,0.447485,0.435415,0.882900,0.040877,40.876800
4,2,10.482780,73.346219,0.013634,2.527377,2.438931,4.966308,0.040766,40.766400
5,2,10.158170,71.081035,0.014068,1.225623,0.911018,2.136641,0.040810,40.809600
6,3,10.170236,71.174697,0.014050,0.447511,0.507825,0.955336,0.040890,40.889600
7,3,10.398690,72.762049,0.013743,2.526928,2.511742,5.038670,0.040771,40.771200
8,3,10.027902,70.171446,0.014251,1.226134,0.984666,2.210801,0.040819,40.819200
9,3,10.374342,72.594038,0.013775,2.528335,2.874703,5.403038,0.040781,40.780800
10,3,9.929983,69.487980,0.014391,1.225329,1.350808,2.576137,0.040803,40.803200
11,3,10.476667,73.307912,0.013641,3.305193,3.345022,6.650215,0.040787,40.787200
12,4,10.369860,72.564948,0.013781,2.529226,2.952282,5.481509,0.040803,40.803200
13,4,9.918386,69.407406,0.014408,1.224958,1.422281,2.647239,0.040808,40.808000
14,4,10.389952,72.700792,0.013755,3.306930,3.415062,6.721993,0.040781,40.780800
15,4,10.373078,72.577853,0.013778,3.305772,3.782510,7.088282,0.040814,40.814400
16,5,10.361242,72.495696,0.013794,3.304850,3.854944,7.159794,0.040816,40.816000
