composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,8.144596,64.796582,0.015433,0.449219,0.000000,0.449219,0.031120,31.120000
2,2,7.905658,62.684983,0.015953,0.449219,0.064619,0.513838,0.030992,30.992000
3,2,7.664755,59.258273,0.016875,0.449219,0.378514,0.827733,0.030220,30.220000
4,2,7.515247,50.929774,0.019635,2.539062,2.101129,4.640191,0.026548,28.292000
5,2,7.526596,45.731482,0.021867,1.230469,0.786008,2.016477,0.024080,20.379000
6,3,7.651379,58.475022,0.017101,0.449219,0.442353,0.891572,0.029832,30.232000
7,3,7.446070,50.654627,0.019742,2.539062,2.165072,4.704134,0.026552,28.176000
8,3,7.418633,45.298128,0.022076,1.230469,0.849797,2.080266,0.024080,20.272000
9,3,7.394134,50.440262,0.019825,2.539062,2.480959,5.020022,0.026540,27.386000
10,3,7.317770,44.897348,0.022273,1.230469,1.165293,2.395762,0.024084,19.488000
11,3,7.351419,45.032012,0.022206,3.320312,2.888167,6.208479,0.024080,19.767000
12,4,7.380818,49.657373,0.020138,2.539062,2.545128,5.084190,0.026156,27.406000
13,4,7.304271,44.113730,0.022669,1.230469,1.228546,2.459015,0.023690,19.496000
14,4,7.282661,44.758184,0.022342,3.320312,2.951884,6.272196,0.024092,19.671000
15,4,7.230832,44.551591,0.022446,3.320312,3.266785,6.587098,0.024088,18.874000
16,5,7.217336,43.768101,0.022848,3.320312,3.330954,6.651266,0.023698,18.886000
