Composition,Failure_Rate_%,Total_Jobs,Total_Job_Retries,Total_Logical_Jobs,Failure_Rate_Actual_%,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups
1,0.000000,480,0,480,0.000000,0.017734,7.048492,56.387937,0.449219,1.000000,1.000000,1
1,1.000000,489,9,480,1.875000,0.017569,7.180817,56.917237,0.449219,1.000000,1.000000,1
1,5.000000,501,21,480,4.375000,0.017354,7.357250,57.622970,0.449219,1.000000,1.000000,1
1,10.000000,534,54,480,11.250000,0.016789,7.842442,59.563736,0.449219,1.000000,1.000000,1
1,25.000000,648,168,480,35.000000,0.015117,9.518558,66.150577,0.447345,1.000000,1.000000,1
2,0.000000,480,0,480,0.000000,0.017807,7.019607,56.156856,0.512695,1.000000,1.000000,2
2,1.000000,491,9,482,1.867220,0.017641,7.151558,56.685141,0.512695,1.000000,1.000000,2
2,5.000000,506,23,483,4.761905,0.017407,7.342208,57.447981,0.512762,1.000000,1.000000,2
2,10.000000,537,54,483,11.180124,0.016857,7.810776,59.322250,0.512695,1.000000,1.000000,2
2,25.000000,650,168,482,34.854772,0.015163,9.482926,65.951782,0.513239,1.000000,1.000000,2
3,0.000000,480,0,480,0.000000,0.017875,6.992972,55.943776,0.825195,1.000000,1.000000,2
3,1.000000,490,9,481,1.871102,0.017708,7.124460,56.470209,0.831963,1.000000,1.000000,2
3,5.000000,503,22,481,4.573805,0.017474,7.314268,57.229439,0.845498,1.000000,1.000000,2
3,10.000000,536,54,482,11.203320,0.016921,7.781422,59.098536,0.865801,1.000000,1.000000,2
3,25.000000,646,164,482,34.024896,0.015328,9.390106,65.241076,0.863609,1.000000,1.000000,2
4,0.000000,480,0,480,0.000000,0.017826,7.012229,56.097833,4.628906,1.000000,1.000000,2
4,1.000000,490,9,481,1.871102,0.017659,7.144348,56.627029,4.659000,1.000000,1.000000,2
4,5.000000,504,22,482,4.564315,0.017436,7.325961,57.354198,4.677117,1.000000,1.000000,2
4,10.000000,535,52,483,10.766046,0.016893,7.786798,59.196830,4.733720,1.000000,1.000000,2
4,25.000000,652,170,482,35.269710,0.015143,9.511281,66.035708,4.985263,1.000000,1.000000,2
5,0.000000,480,0,480,0.000000,0.017888,6.987797,55.902378,2.011719,1.000000,1.000000,2
5,1.000000,489,9,480,1.875000,0.017721,7.119649,56.429786,2.024420,1.000000,1.000000,2
5,5.000000,503,22,481,4.573805,0.017486,7.309066,57.188414,2.031678,1.000000,1.000000,2
5,10.000000,535,54,481,11.226611,0.016934,7.774973,59.052042,2.051637,1.000000,1.000000,2
5,25.000000,648,167,481,34.719335,0.015276,9.421493,65.463433,2.123466,1.000000,1.000000,2
6,0.000000,481,0,481,0.000000,0.017878,6.991987,55.935894,0.888672,1.000000,1.000000,3
6,1.000000,491,9,482,1.867220,0.017711,7.123374,56.461682,0.896406,1.000000,1.000000,3
6,5.000000,506,23,483,4.761905,0.017458,7.327860,57.279868,0.922422,1.000000,1.000000,3
6,10.000000,536,53,483,10.973085,0.016938,7.767667,59.038856,0.928530,1.000000,1.000000,3
6,25.000000,648,164,484,33.884298,0.015325,9.393812,65.251958,0.943520,1.000000,1.000000,3
7,0.000000,481,0,481,0.000000,0.017846,7.004404,56.035231,4.692383,1.000000,1.000000,3
7,1.000000,492,9,483,1.863354,0.017680,7.136080,56.562415,4.723164,1.000000,1.000000,3
7,5.000000,506,22,484,4.545455,0.017454,7.318997,57.294324,4.743304,1.000000,1.000000,3
7,10.000000,538,53,485,10.927835,0.016897,7.790740,59.181536,4.807968,1.000000,1.000000,3
7,25.000000,653,167,486,34.362140,0.015188,9.470835,65.842374,5.043217,1.000000,1.000000,3
8,0.000000,480,0,480,0.000000,0.017921,6.974992,55.799936,2.075195,1.000000,1.000000,3
8,1.000000,492,9,483,1.863354,0.017753,7.106724,56.328065,2.088104,1.000000,1.000000,3
8,5.000000,506,22,484,4.545455,0.017536,7.295721,57.025746,2.091562,1.000000,1.000000,3
8,10.000000,537,54,483,11.180124,0.016965,7.760909,58.944802,2.115766,1.000000,1.000000,3
8,25.000000,650,165,485,34.020619,0.015324,9.382746,65.258297,2.194909,1.000000,1.000000,3
9,0.000000,481,0,481,0.000000,0.017854,7.001049,56.008391,5.004883,1.000000,1.000000,3
9,1.000000,491,9,482,1.867220,0.017688,7.132784,56.535813,5.039863,1.000000,1.000000,3
9,5.000000,506,23,483,4.761905,0.017435,7.337348,57.354306,5.072207,1.000000,1.000000,3
9,10.000000,536,54,482,11.203320,0.016902,7.790028,59.164786,5.144805,1.000000,1.000000,3
9,25.000000,650,166,484,34.297521,0.015249,9.436707,65.576635,5.370923,1.000000,1.000000,3
10,0.000000,480,0,480,0.000000,0.017945,6.965637,55.725096,2.387695,1.000000,1.000000,3
10,1.000000,491,9,482,1.867220,0.017777,7.097019,56.251584,2.406962,1.000000,1.000000,3
10,5.000000,506,23,483,4.761905,0.017523,7.300736,57.066932,2.431431,1.000000,1.000000,3
10,10.000000,535,53,482,10.995851,0.017003,7.737194,58.811802,2.450339,1.000000,1.000000,3
10,25.000000,653,168,485,34.639175,0.015346,9.382891,65.163961,2.552135,1.000000,1.000000,3
11,0.000000,480,0,480,0.000000,0.017838,7.007394,56.059153,6.191406,1.000000,1.000000,3
11,1.000000,490,9,481,1.871102,0.017671,7.140105,56.590718,6.236840,1.000000,1.000000,3
11,5.000000,506,23,483,4.761905,0.017419,7.344694,57.410031,6.269637,1.000000,1.000000,3
11,10.000000,535,54,481,11.226611,0.016890,7.794381,59.207820,6.344198,1.000000,1.000000,3
11,25.000000,655,169,486,34.773663,0.015223,9.443974,65.690822,6.619047,1.000000,1.000000,3
12,0.000000,482,0,482,0.000000,0.017857,7.000064,56.000509,5.068359,1.000000,1.000000,4
12,1.000000,494,9,485,1.855670,0.017690,7.131859,56.528412,5.105977,1.000000,1.000000,4
12,5.000000,509,23,486,4.732510,0.017450,7.325979,57.305132,5.134500,1.000000,1.000000,4
12,10.000000,540,54,486,11.111111,0.016904,7.789080,59.157536,5.215488,1.000000,1.000000,4
12,25.000000,654,166,488,34.016393,0.015243,9.445021,65.605709,5.446799,1.000000,1.000000,4
13,0.000000,481,0,481,0.000000,0.017948,6.964652,55.717214,2.451172,1.000000,1.000000,4
13,1.000000,492,9,483,1.863354,0.017780,7.095933,56.243058,2.471405,1.000000,1.000000,4
13,5.000000,507,23,484,4.752066,0.017526,7.299527,57.057675,2.501587,1.000000,1.000000,4
13,10.000000,539,52,487,10.677618,0.017011,7.731045,58.783985,2.521014,1.000000,1.000000,4
13,25.000000,654,167,487,34.291581,0.015341,9.389857,65.186556,2.611584,1.000000,1.000000,4
14,0.000000,481,0,481,0.000000,0.017858,6.999569,55.996551,6.254883,1.000000,1.000000,4
14,1.000000,493,9,484,1.859504,0.017690,7.132111,56.527680,6.301085,1.000000,1.000000,4
14,5.000000,509,23,486,4.732510,0.017481,7.301270,57.204794,6.317109,1.000000,1.000000,4
14,10.000000,538,54,484,11.157025,0.016906,7.787553,59.149446,6.413041,1.000000,1.000000,4
14,25.000000,655,167,488,34.221311,0.015166,9.483960,65.934837,6.769931,1.000000,1.000000,4
15,0.000000,481,0,481,0.000000,0.017867,6.996214,55.969711,6.567383,1.000000,1.000000,4
15,1.000000,491,9,482,1.867220,0.017699,7.128542,56.499502,6.620340,1.000000,1.000000,4
15,5.000000,509,23,486,4.732510,0.017446,7.332854,57.318191,6.657797,1.000000,1.000000,4
15,10.000000,538,53,485,10.927835,0.016933,7.767765,59.057117,6.730896,1.000000,1.000000,4
15,25.000000,655,168,487,34.496920,0.015237,9.439411,65.627799,7.115207,1.000000,1.000000,4
16,0.000000,482,0,482,0.000000,0.017869,6.995229,55.961829,6.630859,1.000000,1.000000,5
16,1.000000,494,9,485,1.855670,0.017702,7.127616,56.492100,6.683816,1.000000,1.000000,5
16,5.000000,509,23,486,4.732510,0.017462,7.321487,57.267823,6.717613,1.000000,1.000000,5
16,10.000000,540,54,486,11.111111,0.016917,7.782874,59.113369,6.806998,1.000000,1.000000,5
16,25.000000,663,168,495,33.939394,0.015227,9.466168,65.673117,7.199261,1.000000,1.000000,5
