Composition,Failure_Rate_%,Total_Jobs,Total_Job_Retries,Total_Logical_Jobs,Failure_Rate_Actual_%,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups
1,0.000000,2397,0,2397,0.000000,0.017735,7.048312,56.386497,0.449219,1.000000,1.000000,1
1,1.000000,2420,23,2397,0.959533,0.017650,7.115945,56.657028,0.449219,1.000000,1.000000,1
1,5.000000,2502,105,2397,4.380476,0.017355,7.357070,57.621530,0.449219,1.000000,1.000000,1
1,10.000000,2649,252,2397,10.513141,0.016852,7.789332,59.338814,0.449031,1.000000,1.000000,1
1,25.000000,3158,761,2397,31.748018,0.015333,9.286074,65.219922,0.447345,1.000000,1.000000,1
2,0.000000,2397,0,2397,0.000000,0.017807,7.019535,56.156280,0.512695,1.000000,1.000000,2
2,1.000000,2421,23,2398,0.959133,0.017722,7.086927,56.425898,0.512695,1.000000,1.000000,2
2,5.000000,2503,105,2398,4.378649,0.017426,7.327154,57.386802,0.512695,1.000000,1.000000,2
2,10.000000,2651,252,2399,10.504377,0.016921,7.757820,59.097796,0.514339,1.000000,1.000000,2
2,25.000000,3160,761,2399,31.721551,0.015395,9.248993,64.957026,0.518160,1.000000,1.000000,2
3,0.000000,2397,0,2397,0.000000,0.017875,6.992876,55.943008,0.825195,1.000000,1.000000,2
3,1.000000,2421,23,2398,0.959133,0.017790,7.059995,56.211579,0.825195,1.000000,1.000000,2
3,5.000000,2503,105,2398,4.378649,0.017492,7.299279,57.168716,0.830609,1.000000,1.000000,2
3,10.000000,2652,253,2399,10.546061,0.016979,7.731293,58.896867,0.848205,1.000000,1.000000,2
3,25.000000,3162,763,2399,31.804919,0.015438,9.221236,64.774787,0.889369,1.000000,1.000000,2
4,0.000000,2397,0,2397,0.000000,0.017826,7.012157,56.097257,4.628906,1.000000,1.000000,2
4,1.000000,2420,23,2397,0.959533,0.017741,7.079473,56.366522,4.639439,1.000000,1.000000,2
4,5.000000,2504,105,2399,4.376824,0.017444,7.319470,57.326796,4.674047,1.000000,1.000000,2
4,10.000000,2651,253,2398,10.550459,0.016932,7.752783,59.059904,4.749281,1.000000,1.000000,2
4,25.000000,3159,760,2399,31.679867,0.015412,9.237875,64.883205,4.969534,1.000000,1.000000,2
5,0.000000,2397,0,2397,0.000000,0.017889,6.987653,55.901226,2.011719,1.000000,1.000000,2
5,1.000000,2421,23,2398,0.959133,0.017803,7.054679,56.169522,2.014622,1.000000,1.000000,2
5,5.000000,2503,105,2398,4.378649,0.017505,7.293950,57.126605,2.029138,1.000000,1.000000,2
5,10.000000,2651,253,2398,10.550459,0.016992,7.725379,58.852320,2.051637,1.000000,1.000000,2
5,25.000000,3164,765,2399,31.888287,0.015439,9.219400,64.769786,2.138286,1.000000,1.000000,2
6,0.000000,2398,0,2398,0.000000,0.017878,6.991855,55.934838,0.888672,1.000000,1.000000,3
6,1.000000,2423,23,2400,0.958333,0.017793,7.058974,56.203409,0.888672,1.000000,1.000000,3
6,5.000000,2507,105,2402,4.371357,0.017495,7.298249,57.160606,0.894859,1.000000,1.000000,3
6,10.000000,2654,251,2403,10.445277,0.016983,7.728900,58.883162,0.916938,1.000000,1.000000,3
6,25.000000,3169,766,2403,31.876821,0.015432,9.225584,64.799934,0.969755,1.000000,1.000000,3
7,0.000000,2398,0,2398,0.000000,0.017846,7.004260,56.034079,4.692383,1.000000,1.000000,3
7,1.000000,2422,23,2399,0.958733,0.017761,7.071508,56.303119,4.703185,1.000000,1.000000,3
7,5.000000,2506,105,2401,4.373178,0.017464,7.311173,57.261922,4.737419,1.000000,1.000000,3
7,10.000000,2653,252,2401,10.495627,0.016954,7.741459,58.982973,4.814850,1.000000,1.000000,3
7,25.000000,3163,761,2402,31.681932,0.015424,9.230405,64.833585,5.049929,1.000000,1.000000,3
8,0.000000,2398,0,2398,0.000000,0.017921,6.974968,55.799744,2.075195,1.000000,1.000000,3
8,1.000000,2423,23,2400,0.958333,0.017836,7.041898,56.067656,2.078146,1.000000,1.000000,3
8,5.000000,2504,105,2399,4.376824,0.017537,7.280653,57.022532,2.092899,1.000000,1.000000,3
8,10.000000,2655,253,2402,10.532889,0.017022,7.711464,58.746018,2.117963,1.000000,1.000000,3
8,25.000000,3166,763,2403,31.751977,0.015482,9.196090,64.591775,2.211490,1.000000,1.000000,3
9,0.000000,2397,0,2397,0.000000,0.017855,7.000905,56.007239,5.004883,1.000000,1.000000,3
9,1.000000,2422,23,2399,0.958733,0.017769,7.068144,56.276339,5.018049,1.000000,1.000000,3
9,5.000000,2505,105,2400,4.375000,0.017472,7.307720,57.234740,5.058145,1.000000,1.000000,3
9,10.000000,2654,252,2402,10.491257,0.016968,7.735369,58.933818,5.143294,1.000000,1.000000,3
9,25.000000,3162,761,2401,31.695127,0.015433,9.224249,64.795812,5.408360,1.000000,1.000000,3
10,0.000000,2397,0,2397,0.000000,0.017945,6.965565,55.724520,2.387695,1.000000,1.000000,3
10,1.000000,2421,23,2398,0.959133,0.017860,7.032382,55.991882,2.391028,1.000000,1.000000,3
10,5.000000,2505,105,2400,4.375000,0.017561,7.270854,56.945966,2.411442,1.000000,1.000000,3
10,10.000000,2653,252,2401,10.495627,0.017053,7.697358,58.640410,2.446641,1.000000,1.000000,3
10,25.000000,3161,758,2403,31.543903,0.015527,9.170044,64.403610,2.575395,1.000000,1.000000,3
11,0.000000,2397,0,2397,0.000000,0.017838,7.007358,56.058864,6.191406,1.000000,1.000000,3
11,1.000000,2421,23,2398,0.959133,0.017753,7.074468,56.327354,6.202962,1.000000,1.000000,3
11,5.000000,2505,105,2400,4.375000,0.017456,7.314561,57.287917,6.254955,1.000000,1.000000,3
11,10.000000,2653,252,2401,10.495627,0.016944,7.747058,59.017904,6.342997,1.000000,1.000000,3
11,25.000000,3161,758,2403,31.543903,0.015425,9.229385,64.830076,6.625089,1.000000,1.000000,3
12,0.000000,2398,0,2398,0.000000,0.017857,6.999884,55.999069,5.068359,1.000000,1.000000,4
12,1.000000,2422,23,2399,0.958733,0.017772,7.067099,56.267977,5.081525,1.000000,1.000000,4
12,5.000000,2506,105,2401,4.373178,0.017474,7.306642,57.226246,5.123449,1.000000,1.000000,4
12,10.000000,2658,252,2406,10.473815,0.016966,7.735512,58.941920,5.210479,1.000000,1.000000,4
12,25.000000,3164,758,2406,31.504572,0.015440,9.220684,64.765806,5.481229,1.000000,1.000000,4
13,0.000000,2398,0,2398,0.000000,0.017948,6.964544,55.716350,2.451172,1.000000,1.000000,4
13,1.000000,2423,23,2400,0.958333,0.017862,7.031360,55.983713,2.454505,1.000000,1.000000,4
13,5.000000,2506,105,2401,4.373178,0.017563,7.269776,56.937472,2.475691,1.000000,1.000000,4
13,10.000000,2655,251,2404,10.440932,0.017056,7.695542,58.628966,2.513609,1.000000,1.000000,4
13,25.000000,3163,755,2408,31.353821,0.015535,9.163389,64.372736,2.648281,1.000000,1.000000,4
14,0.000000,2398,0,2398,0.000000,0.017859,6.999461,55.995687,6.254883,1.000000,1.000000,4
14,1.000000,2422,23,2399,0.958733,0.017773,7.066491,56.263855,6.266707,1.000000,1.000000,4
14,5.000000,2508,105,2403,4.369538,0.017475,7.306358,57.223565,6.319064,1.000000,1.000000,4
14,10.000000,2657,253,2404,10.524126,0.016963,7.738258,58.951210,6.408022,1.000000,1.000000,4
14,25.000000,3166,757,2409,31.423827,0.015443,9.218760,64.756078,6.703335,1.000000,1.000000,4
15,0.000000,2397,0,2397,0.000000,0.017867,6.996106,55.968847,6.567383,1.000000,1.000000,4
15,1.000000,2422,23,2399,0.958733,0.017782,7.063127,56.237075,6.581571,1.000000,1.000000,4
15,5.000000,2506,105,2401,4.373178,0.017484,7.302824,57.195957,6.640107,1.000000,1.000000,4
15,10.000000,2655,251,2404,10.440932,0.016979,7.728007,58.896740,6.736388,1.000000,1.000000,4
15,25.000000,3163,756,2407,31.408392,0.015458,9.208450,64.689973,7.056559,1.000000,1.000000,4
16,0.000000,2398,0,2398,0.000000,0.017870,6.995085,55.960677,6.630859,1.000000,1.000000,5
16,1.000000,2423,23,2400,0.958333,0.017784,7.062094,56.228809,6.645048,1.000000,1.000000,5
16,5.000000,2507,105,2402,4.371357,0.017486,7.301757,57.187560,6.704357,1.000000,1.000000,5
16,10.000000,2656,251,2405,10.436590,0.016978,7.730123,58.901072,6.804767,1.000000,1.000000,5
16,25.000000,3167,754,2413,31.247410,0.015462,9.208351,64.674039,7.137102,1.000000,1.000000,5
