composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.904919,59.411856,0.016832,0.449219,0.000000,0.449219,0.001456,1.456000
2,2,7.937378,59.215795,0.016887,0.449219,0.090898,0.540117,0.001472,1.472000
3,2,7.891022,57.656767,0.017344,0.449219,0.379725,0.828943,0.001432,1.432000
4,2,7.876040,50.639089,0.019748,2.539062,2.225266,4.764328,0.001252,1.334000
5,2,7.859402,45.824462,0.021822,1.230469,0.833527,2.063996,0.001132,0.964000
6,3,7.925952,57.111269,0.017510,0.449219,0.439453,0.888672,0.001434,1.456000
7,3,7.916301,50.714224,0.019718,2.539062,2.315357,4.854420,0.001268,1.350000
8,3,7.896821,45.890673,0.021791,1.230469,0.903259,2.133728,0.001148,0.980000
9,3,7.913894,50.618632,0.019756,2.539062,2.675703,5.214766,0.001264,1.315000
10,3,7.884166,45.857026,0.021807,1.230469,1.250319,2.480788,0.001144,0.936000
11,3,7.893585,45.966023,0.021755,3.320312,3.068492,6.388805,0.001152,0.961000
12,4,7.913241,49.828440,0.020069,2.539062,2.744980,5.284043,0.001248,1.323000
13,4,7.826500,44.984813,0.022230,1.230469,1.298791,2.529259,0.001128,0.944000
14,4,7.851922,45.876829,0.021797,3.320312,3.115493,6.435806,0.001160,0.961000
15,4,7.872624,45.913856,0.021780,3.320312,3.471146,6.791459,0.001156,0.918000
16,5,7.808874,45.001901,0.022221,3.320312,3.495963,6.816276,0.001142,0.925000
