composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.049944,55.913744,0.017885,0.449219,0.000000,0.449219,0.000651,0.651200
2,2,7.045603,55.879337,0.017896,0.449219,0.063477,0.512695,0.000653,0.652800
3,2,7.043852,55.865006,0.017900,0.449219,0.384098,0.833316,0.000653,0.652800
4,2,7.079590,56.147627,0.017810,2.539062,2.125956,4.665019,0.000653,0.652800
5,2,7.053031,55.937712,0.017877,1.230469,0.792137,2.022605,0.000651,0.651200
6,3,7.044221,55.867920,0.017899,0.449219,0.448734,0.897953,0.000654,0.654400
7,3,7.078766,56.141161,0.017812,2.539062,2.190358,4.729421,0.000654,0.654400
8,3,7.051389,55.924803,0.017881,1.230469,0.855792,2.086261,0.000653,0.652800
9,3,7.080861,56.157671,0.017807,2.539062,2.507797,5.046859,0.000653,0.652800
10,3,7.052523,55.933535,0.017878,1.230469,1.175347,2.405816,0.000653,0.652800
11,3,7.092048,56.246233,0.017779,3.320312,2.913343,6.233655,0.000653,0.652800
12,4,7.081231,56.160585,0.017806,2.539062,2.572434,5.111496,0.000654,0.654400
13,4,7.052893,55.936449,0.017877,1.230469,1.239984,2.470453,0.000654,0.654400
14,4,7.091261,56.240055,0.017781,3.320312,2.977745,6.298057,0.000656,0.656000
15,4,7.093368,56.256661,0.017776,3.320312,3.295183,6.615496,0.000656,0.656000
16,5,7.093749,56.259671,0.017775,3.320312,3.359820,6.680132,0.000659,0.659200
