composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,6.992922,447.547000,0.002234,0.449219,0.000000,0.449219,0.010240,10.240000
2,2,6.989550,443.884517,0.002253,0.449219,0.063477,0.512695,0.010184,10.192000
3,2,7.010900,421.930257,0.002370,0.449219,0.375977,0.825195,0.009704,9.764000
4,2,7.123732,211.264325,0.004733,1.230469,0.781250,2.011719,0.004696,4.784000
5,2,7.385031,185.772755,0.005383,2.539062,2.089844,4.628906,0.003920,4.832000
6,3,7.016707,421.953488,0.002370,0.449219,0.439453,0.888672,0.009708,9.770000
7,3,7.125700,207.943602,0.004809,1.230469,0.844727,2.075195,0.004640,4.736000
8,3,7.388558,182.551872,0.005478,2.539062,2.153320,4.692383,0.003864,4.784000
9,3,7.152810,186.357982,0.005366,1.230469,1.157227,2.387695,0.004160,4.308000
10,3,7.417648,161.092973,0.006208,2.539062,2.465820,5.004883,0.003384,4.356000
11,3,7.534441,159.784200,0.006258,3.320312,2.871094,6.191406,0.003304,3.600000
12,4,7.158617,186.381213,0.005365,1.230469,1.220703,2.451172,0.004164,4.314000
13,4,7.423456,161.116203,0.006207,2.539062,2.529297,5.068359,0.003388,4.362000
14,4,7.537968,156.563317,0.006387,3.320312,2.934570,6.254883,0.003248,3.552000
15,4,7.567058,135.104418,0.007402,3.320312,3.247070,6.567383,0.002768,3.124000
16,5,7.572866,135.127648,0.007400,3.320312,3.310547,6.630859,0.002772,3.130000
