composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,12.202854,85.489977,0.011697,0.447350,0.000000,0.447350,0.081560,81.560000
2,2,11.578583,81.120842,0.012327,0.447373,0.074137,0.521511,0.081552,81.552000
3,2,10.946527,76.689346,0.013040,0.447549,0.442176,0.889725,0.081584,81.584000
4,2,10.545796,73.884970,0.013535,2.529392,2.427038,4.956430,0.081528,81.528000
5,2,10.588023,74.158636,0.013485,1.226042,0.910546,2.136588,0.081528,81.528000
6,3,10.900321,76.374719,0.013093,0.446658,0.514353,0.961011,0.081528,81.528000
7,3,10.365578,72.613623,0.013772,2.528803,2.500897,5.029699,0.081600,81.600000
8,3,10.304208,72.179014,0.013854,1.226366,0.988406,2.214772,0.081552,81.552000
9,3,10.232420,71.685998,0.013950,2.530501,2.876961,5.407462,0.081624,81.624000
10,3,10.043384,70.357817,0.014213,1.226721,1.348336,2.575058,0.081616,81.616000
11,3,10.120714,70.895333,0.014105,3.307846,3.349050,6.656897,0.081560,81.560000
12,4,10.201765,71.476253,0.013991,2.531855,2.953989,5.485844,0.081680,81.680000
13,4,10.004516,70.087911,0.014268,1.226451,1.418732,2.645183,0.081624,81.624000
14,4,9.940811,69.645659,0.014358,3.311499,3.425890,6.737389,0.081632,81.632000
15,4,9.806287,68.700828,0.014556,3.305596,3.786001,7.091597,0.081664,81.664000
16,5,9.770920,68.452822,0.014609,3.304099,3.863430,7.167529,0.081704,81.704000
