composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.267617,56.976435,0.017551,0.449219,0.000000,0.449219,0.002000,2.000000
2,2,7.252986,56.658001,0.017650,0.449219,0.063477,0.512695,0.001996,1.996000
3,2,7.240649,55.140353,0.018136,0.449219,0.375977,0.825195,0.001948,1.948000
4,2,7.269990,48.845635,0.020473,2.539062,2.089844,4.628906,0.001732,1.835000
5,2,7.243353,44.236343,0.022606,1.230469,0.781250,2.011719,0.001572,1.298000
6,3,7.240443,54.429183,0.018372,0.449219,0.439453,0.888672,0.001926,1.952000
7,3,7.266185,48.830414,0.020479,2.539062,2.153320,4.692383,0.001732,1.823000
8,3,7.237268,44.212002,0.022618,1.230469,0.844727,2.075195,0.001576,1.294000
9,3,7.266190,48.830434,0.020479,2.539062,2.465820,5.004883,0.001736,1.783000
10,3,7.234153,44.199542,0.022625,1.230469,1.157227,2.387695,0.001576,1.246000
11,3,7.274110,44.359370,0.022543,3.320312,2.871094,6.191406,0.001576,1.267000
12,4,7.265985,48.119264,0.020782,2.539062,2.529297,5.068359,0.001714,1.787000
13,4,7.233948,43.488372,0.022995,1.230469,1.220703,2.451172,0.001554,1.250000
14,4,7.270425,44.344629,0.022551,3.320312,2.934570,6.254883,0.001580,1.263000
15,4,7.270310,44.344169,0.022551,3.320312,3.247070,6.567383,0.001580,1.215000
16,5,7.270105,43.632999,0.022918,3.320312,3.310547,6.630859,0.001558,1.219000
