composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,6.968922,55.751375,0.017937,0.449219,0.000000,0.449219,0.000640,0.640000
2,2,6.970530,55.534699,0.018007,0.449219,0.063477,0.512695,0.000644,0.644000
3,2,6.996800,54.192309,0.018453,0.449219,0.375977,0.825195,0.000628,0.628000
4,2,7.374051,49.959500,0.020016,2.539062,2.089844,4.628906,0.000552,0.591000
5,2,7.112452,43.972867,0.022741,1.230469,0.781250,2.011719,0.000496,0.420000
6,3,7.002907,53.428249,0.018717,0.449219,0.439453,0.888672,0.000622,0.632000
7,3,7.378898,49.978891,0.020008,2.539062,2.153320,4.692383,0.000552,0.587000
8,3,7.116700,43.989858,0.022733,1.230469,0.844727,2.075195,0.000500,0.424000
9,3,7.409068,50.099571,0.019960,2.539062,2.465820,5.004883,0.000552,0.571000
10,3,7.145850,44.106458,0.022672,1.230469,1.157227,2.387695,0.000500,0.408000
11,3,7.526881,45.630583,0.021915,3.320312,2.871094,6.191406,0.000500,0.415000
12,4,7.415176,49.335511,0.020269,2.539062,2.529297,5.068359,0.000546,0.575000
13,4,7.151957,43.342398,0.023072,1.230469,1.220703,2.451172,0.000494,0.412000
14,4,7.531728,45.649973,0.021906,3.320312,2.934570,6.254883,0.000500,0.411000
15,4,7.561898,45.770653,0.021848,3.320312,3.247070,6.567383,0.000500,0.395000
16,5,7.568006,45.006593,0.022219,3.320312,3.310547,6.630859,0.000494,0.399000
