composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.930369,60.474072,0.016536,0.449219,0.000000,0.449219,0.008464,8.464000
2,2,7.865965,59.764996,0.016732,0.449219,0.068047,0.517266,0.008444,8.444000
3,2,7.800577,57.810725,0.017298,0.449219,0.386128,0.835347,0.008244,8.244000
4,2,7.763244,50.618758,0.019756,2.539062,2.183887,4.722949,0.007260,7.725000
5,2,7.759736,45.737032,0.021864,1.230469,0.819738,2.050206,0.006572,5.552000
6,3,7.806782,57.036090,0.017533,0.449219,0.470360,0.919579,0.008134,8.244000
7,3,7.742209,50.542376,0.019785,2.539062,2.249243,4.788305,0.007264,7.693000
8,3,7.728745,45.621898,0.021919,1.230469,0.887273,2.117741,0.006580,5.528000
9,3,7.734732,50.399990,0.019841,2.539062,2.604797,5.143860,0.007248,7.484000
10,3,7.703541,45.507678,0.021974,1.230469,1.221205,2.451674,0.006576,5.309000
11,3,7.713102,45.549166,0.021954,3.320312,3.013294,6.333606,0.006572,5.394000
12,4,7.733732,49.623093,0.020152,2.539062,2.676890,5.215953,0.007142,7.508000
13,4,7.702854,44.747486,0.022348,1.230469,1.288080,2.518549,0.006480,5.333000
14,4,7.698534,45.486318,0.021985,3.320312,3.080165,6.400477,0.006596,5.393000
15,4,7.686699,45.437352,0.022008,3.320312,3.406747,6.727060,0.006588,5.154000
16,5,7.697943,44.688098,0.022377,3.320312,3.484369,6.804682,0.006482,5.170000
