composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.943804,60.527572,0.016521,0.449219,0.000000,0.449219,0.008477,8.476800
2,2,7.879218,59.826349,0.016715,0.449219,0.065305,0.514523,0.008448,8.448000
3,2,7.812271,57.782781,0.017306,0.449219,0.403272,0.852491,0.008224,8.224000
4,2,7.776378,50.597307,0.019764,2.539062,2.202695,4.741758,0.007245,7.725200
5,2,7.775963,45.780620,0.021843,1.230469,0.821050,2.051519,0.006578,5.554400
6,3,7.809429,57.018973,0.017538,0.449219,0.470118,0.919337,0.008116,8.228000
7,3,7.757542,50.525659,0.019792,2.539062,2.269483,4.808546,0.007247,7.698000
8,3,7.745019,45.662532,0.021900,1.230469,0.887346,2.117815,0.006578,5.525000
9,3,7.741322,50.517827,0.019795,2.538449,2.581130,5.119578,0.007262,7.480600
10,3,7.720130,45.566410,0.021946,1.230469,1.216606,2.447074,0.006581,5.311200
11,3,7.731860,45.603599,0.021928,3.320312,3.020569,6.340882,0.006575,5.388200
12,4,7.739697,49.777940,0.020089,2.539062,2.651350,5.190413,0.007156,7.486600
13,4,7.715173,44.802250,0.022320,1.230469,1.285030,2.515499,0.006472,5.308000
14,4,7.713505,45.532912,0.021962,3.320312,3.087476,6.407789,0.006578,5.360000
15,4,7.699605,45.479960,0.021988,3.320312,3.415463,6.735776,0.006578,5.145800
16,5,7.695971,44.724450,0.022359,3.320312,3.481212,6.801524,0.006472,5.148400
