composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.520922,60.167375,0.016620,0.449219,0.000000,0.449219,0.015360,15.360000
2,2,7.409310,59.274476,0.016871,0.449219,0.063477,0.512695,0.015352,15.352000
3,2,7.321580,58.572636,0.017073,0.449219,0.375977,0.825195,0.015368,15.368000
4,2,7.626531,61.012245,0.016390,2.539062,2.089844,4.628906,0.015352,15.352000
5,2,7.371412,58.971295,0.016957,1.230469,0.781250,2.011719,0.015344,15.344000
6,3,7.321207,58.569657,0.017074,0.449219,0.439453,0.888672,0.015368,15.368000
7,3,7.598678,60.789426,0.016450,2.539062,2.153320,4.692383,0.015352,15.352000
8,3,7.324360,58.594876,0.017066,1.230469,0.844727,2.075195,0.015344,15.344000
9,3,7.604188,60.833506,0.016438,2.539062,2.465820,5.004883,0.015360,15.360000
10,3,7.305690,58.445516,0.017110,1.230469,1.157227,2.387695,0.015352,15.352000
11,3,7.700941,61.607525,0.016232,3.320312,2.871094,6.191406,0.015344,15.344000
12,4,7.603816,60.830528,0.016439,2.539062,2.529297,5.068359,0.015360,15.360000
13,4,7.305317,58.442538,0.017111,1.230469,1.220703,2.451172,0.015352,15.352000
14,4,7.673088,61.384706,0.016291,3.320312,2.934570,6.254883,0.015344,15.344000
15,4,7.678598,61.428786,0.016279,3.320312,3.247070,6.567383,0.015352,15.352000
16,5,7.678226,61.425807,0.016280,3.320312,3.310547,6.630859,0.015352,15.352000
