composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.948272,484.492929,0.002064,0.449219,0.000000,0.449219,0.067814,67.814400
2,2,7.884288,477.424455,0.002095,0.449219,0.065305,0.514523,0.067360,67.392000
3,2,7.820597,450.899260,0.002218,0.449219,0.393797,0.843016,0.064169,64.537200
4,2,7.795953,220.339005,0.004538,1.230469,0.821050,2.051519,0.030985,31.569600
5,2,7.822462,182.102046,0.005491,2.539062,2.202695,4.741758,0.025725,31.737600
6,3,7.818420,450.358168,0.002220,0.449219,0.470118,0.919337,0.064026,64.395200
7,3,7.765628,215.376789,0.004643,1.230469,0.887346,2.117815,0.030530,31.146800
8,3,7.804279,177.795460,0.005624,2.539062,2.268569,4.807632,0.025297,31.342400
9,3,7.743858,191.177603,0.005231,1.230469,1.216606,2.447074,0.027303,28.260000
10,3,7.793285,154.546584,0.006471,2.539062,2.600230,5.139293,0.022090,28.469200
11,3,7.793266,153.521797,0.006514,3.320312,3.020569,6.340882,0.021624,23.549200
12,4,7.740582,191.121507,0.005232,1.230469,1.283845,2.514313,0.027292,28.234800
13,4,7.789023,154.650157,0.006466,2.539062,2.666411,5.205473,0.022130,28.492800
14,4,7.775581,149.058036,0.006709,3.320312,3.086956,6.407268,0.021137,23.099600
15,4,7.764818,125.651007,0.007959,3.320312,3.415133,6.735445,0.017911,20.214400
16,5,7.761868,125.599177,0.007962,3.320312,3.481212,6.801524,0.017914,20.204000
