composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.166193,64.317531,0.015548,0.446969,0.000000,0.446969,0.001686,1.686400
2,2,9.163422,64.064587,0.015609,0.447556,0.075286,0.522842,0.001684,1.684000
3,2,9.149186,62.289234,0.016054,0.447220,0.440945,0.888165,0.001640,1.640000
4,2,9.160680,55.114100,0.018144,2.535378,2.388785,4.924163,0.001457,1.545600
5,2,9.141412,49.893376,0.020043,1.224412,0.891206,2.115618,0.001320,1.098200
6,3,9.154148,61.484528,0.016264,0.447720,0.523647,0.971366,0.001619,1.642400
7,3,9.170109,55.110001,0.018146,2.533431,2.462727,4.996158,0.001462,1.547200
8,3,9.134304,49.870293,0.020052,1.226203,0.979737,2.205940,0.001320,1.093000
9,3,9.135308,54.724211,0.018273,2.529663,2.877007,5.406669,0.001444,1.492000
10,3,9.131790,49.908959,0.020036,1.226860,1.331104,2.557964,0.001322,1.049400
11,3,9.117141,49.917637,0.020033,3.282155,3.238326,6.520481,0.001327,1.061200
12,4,9.103031,53.824924,0.018579,2.523948,2.908857,5.432804,0.001422,1.488800
13,4,9.121181,49.089694,0.020371,1.228063,1.402578,2.630640,0.001299,1.048600
14,4,9.128017,49.985583,0.020006,3.314813,3.321387,6.636200,0.001333,1.060400
15,4,9.157785,50.092816,0.019963,3.301868,3.682561,6.984429,0.001334,1.021400
16,5,9.137215,49.185030,0.020331,3.285453,3.746034,7.031488,0.001311,1.018800
