composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.644690,66.370941,0.015067,0.449219,0.000000,0.449219,0.001776,1.776000
2,2,9.624783,65.891650,0.015176,0.449219,0.114231,0.563450,0.001780,1.780000
3,2,9.606512,64.297572,0.015553,0.449219,0.431574,0.880793,0.001732,1.732000
4,2,9.653443,56.533909,0.017688,2.539062,2.541250,5.080312,0.001532,1.651000
5,2,9.490175,50.643342,0.019746,1.212706,0.918608,2.131314,0.001372,1.158000
6,3,9.619975,63.535730,0.015739,0.449219,0.515028,0.964247,0.001720,1.744000
7,3,9.650507,56.522288,0.017692,2.539062,2.616986,5.156049,0.001548,1.659000
8,3,9.484158,50.795477,0.019687,1.221588,1.004147,2.225734,0.001380,1.158000
9,3,9.567774,56.698529,0.017637,2.539062,2.856236,5.395298,0.001540,1.583000
10,3,9.512767,50.844838,0.019668,1.221588,1.348449,2.570037,0.001392,1.138000
11,3,9.502359,50.826943,0.019675,3.311431,3.386105,6.697536,0.001380,1.138000
12,4,9.539302,55.627074,0.017977,2.520638,2.894958,5.415596,0.001526,1.587000
13,4,9.531074,50.030847,0.019988,1.230469,1.513172,2.743640,0.001372,1.134000
14,4,9.531609,50.879936,0.019654,3.311431,3.484617,6.796048,0.001400,1.155000
15,4,9.518124,50.935085,0.019633,3.238240,3.799616,7.037856,0.001392,1.103000
16,5,9.460465,50.011580,0.019995,3.310161,3.841736,7.151897,0.001370,1.101000
