Composition,Failure_Rate_%,Total_Jobs,Total_Job_Retries,Total_Logical_Jobs,Failure_Rate_Actual_%,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups
1,0.000000,38462,0,38462,0.000000,0.001696,9.212212,589.581580,0.449219,0.264040,0.297781,1
1,1.000000,38857,395,38462,1.026988,0.001687,9.306821,592.609072,0.449219,0.264040,0.297781,1
1,5.000000,40443,1981,38462,5.150538,0.001654,9.686695,604.765029,0.449219,0.264040,0.297781,1
1,10.000000,42709,4247,38462,11.042067,0.001607,10.229440,622.109877,0.449184,0.264040,0.297781,1
1,25.000000,51009,12547,38462,32.621809,0.001461,12.217429,684.591187,0.447455,0.264040,0.297781,1
2,0.000000,38446,0,38446,0.000000,0.001798,8.740527,556.149620,0.512695,0.632755,0.649521,2
2,1.000000,38842,395,38447,1.027388,0.001789,8.830369,559.012557,0.512924,0.632755,0.649521,2
2,5.000000,40429,1980,38449,5.149679,0.001753,9.190412,570.445124,0.514642,0.632755,0.649521,2
2,10.000000,42693,4245,38448,11.040886,0.001704,9.705431,586.787975,0.516888,0.632755,0.649521,2
2,25.000000,50994,12546,38448,32.631086,0.001548,11.593178,645.910917,0.520001,0.632755,0.649521,2
3,0.000000,38455,0,38455,0.000000,0.001994,8.265956,501.550530,0.825195,0.638221,0.640865,2
3,1.000000,38851,395,38456,1.027148,0.001984,8.350924,504.151396,0.826803,0.638221,0.640865,2
3,5.000000,40437,1980,38457,5.148608,0.001944,8.691545,514.407087,0.835505,0.638221,0.640865,2
3,10.000000,42703,4247,38456,11.043790,0.001889,9.179063,529.339392,0.844452,0.638221,0.640865,2
3,25.000000,51003,12547,38456,32.626898,0.001717,10.963221,582.535811,0.882324,0.638221,0.640865,2
4,0.000000,38429,0,38429,0.000000,0.003903,8.001977,256.216980,2.011719,0.784274,0.812248,2
4,1.000000,38825,395,38430,1.027843,0.003883,8.084195,257.520819,2.015684,0.784274,0.812248,2
4,5.000000,40409,1979,38430,5.149623,0.003804,8.414563,262.904684,2.032109,0.784274,0.812248,2
4,10.000000,42670,4240,38430,11.033047,0.003701,8.884453,270.217118,2.054207,0.784274,0.812248,2
4,25.000000,50958,12527,38431,32.596081,0.003363,10.610002,297.362213,2.132182,0.784274,0.812248,2
5,0.000000,38435,0,38435,0.000000,0.005004,8.002073,199.840251,4.628906,0.566964,0.575949,2
5,1.000000,38831,395,38436,1.027682,0.004979,8.084333,200.862105,4.639533,0.566964,0.575949,2
5,5.000000,40414,1977,38437,5.143482,0.004878,8.413819,205.004101,4.682907,0.566964,0.575949,2
5,10.000000,42682,4246,38436,11.046935,0.004742,8.886089,210.898550,4.744542,0.566964,0.575949,2
5,25.000000,50993,12555,38438,32.662990,0.004311,10.615886,231.963812,4.955223,0.566964,0.575949,2
6,0.000000,38455,0,38455,0.000000,0.001994,8.239915,501.446365,0.888672,0.758814,0.768910,3
6,1.000000,38853,395,38458,1.027094,0.001984,8.324692,504.053339,0.890429,0.758814,0.768910,3
6,5.000000,40440,1980,38460,5.148206,0.001944,8.664252,514.352165,0.899910,0.758814,0.768910,3
6,10.000000,42705,4247,38458,11.043216,0.001890,9.150098,529.197078,0.911821,0.758814,0.768910,3
6,25.000000,51005,12544,38461,32.614857,0.001717,10.927826,582.244116,0.958065,0.758814,0.768910,3
7,0.000000,38415,0,38415,0.000000,0.004179,7.788532,239.312380,2.075195,0.858948,0.877561,3
7,1.000000,38813,395,38418,1.028164,0.004157,7.868668,240.542679,2.079320,0.858948,0.877561,3
7,5.000000,40395,1978,38417,5.148762,0.004072,8.190124,245.577370,2.097011,0.858948,0.877561,3
7,10.000000,42655,4234,38421,11.020015,0.003963,8.646670,252.330972,2.121044,0.858948,0.877561,3
7,25.000000,50948,12528,38420,32.608017,0.003601,10.328455,277.706041,2.206883,0.858948,0.877561,3
8,0.000000,38447,0,38447,0.000000,0.005322,7.866316,187.907683,4.692383,0.717720,0.723329,3
8,1.000000,38846,395,38451,1.027281,0.005294,7.947226,188.880212,4.703287,0.717720,0.723329,3
8,5.000000,40431,1979,38452,5.146676,0.005188,8.271410,192.741323,4.748411,0.717720,0.723329,3
8,10.000000,42697,4244,38453,11.036850,0.005043,8.734838,198.292759,4.811076,0.717720,0.723329,3
8,25.000000,51017,12563,38454,32.670203,0.004585,10.436941,218.084193,5.029372,0.717720,0.723329,3
9,0.000000,38426,0,38426,0.000000,0.004938,7.591857,202.498634,2.387695,0.881173,0.889815,3
9,1.000000,38821,395,38426,1.027950,0.004913,7.669868,203.548870,2.393361,0.881173,0.889815,3
9,5.000000,40406,1979,38427,5.150025,0.004812,7.983030,207.825365,2.417410,0.881173,0.889815,3
9,10.000000,42674,4244,38430,11.043456,0.004686,8.430465,213.381110,2.454074,0.881173,0.889815,3
9,25.000000,50956,12527,38429,32.597778,0.004256,10.067127,234.941589,2.570376,0.881173,0.889815,3
10,0.000000,38443,0,38443,0.000000,0.006359,7.765917,157.255601,5.004883,0.773810,0.765476,3
10,1.000000,38838,395,38443,1.027495,0.006325,7.845654,158.095285,5.017883,0.773810,0.765476,3
10,5.000000,40423,1976,38447,5.139543,0.006199,8.165572,161.325501,5.068476,0.773810,0.765476,3
10,10.000000,42686,4239,38447,11.025568,0.006030,8.622578,165.824156,5.142087,0.773810,0.765476,3
10,25.000000,51019,12568,38451,32.685756,0.005474,10.305484,182.669409,5.397130,0.773810,0.765476,3
11,0.000000,38412,0,38412,0.000000,0.005920,7.689546,168.905640,6.191406,0.937500,0.943490,3
11,1.000000,38809,395,38414,1.028271,0.005890,7.768609,169.765012,6.205995,0.937500,0.943490,3
11,5.000000,40394,1979,38415,5.151633,0.005770,8.085983,173.302406,6.266149,0.937500,0.943490,3
11,10.000000,42658,4242,38416,11.042274,0.005611,8.538829,178.226431,6.348583,0.937500,0.943490,3
11,25.000000,50937,12521,38416,32.593190,0.005108,10.195199,195.757558,6.637235,0.937500,0.943490,3
12,0.000000,38426,0,38426,0.000000,0.004941,7.565816,202.394469,2.451172,0.910880,0.923611,4
12,1.000000,38824,395,38429,1.027870,0.004915,7.643629,203.438243,2.457155,0.910880,0.923611,4
12,5.000000,40409,1979,38430,5.149623,0.004815,7.955673,207.675652,2.482966,0.910880,0.923611,4
12,10.000000,42675,4242,38433,11.037390,0.004682,8.401320,213.590021,2.517450,0.910880,0.923611,4
12,25.000000,50993,12558,38435,32.673345,0.004247,10.039246,235.434804,2.642209,0.910880,0.923611,4
13,0.000000,38443,0,38443,0.000000,0.006363,7.739876,157.151436,5.068359,0.830357,0.830357,4
13,1.000000,38841,395,38446,1.027415,0.006330,7.819424,157.979139,5.081565,0.830357,0.830357,4
13,5.000000,40429,1978,38451,5.144210,0.006201,8.138350,161.269729,5.133796,0.830357,0.830357,4
13,10.000000,42690,4241,38449,11.030196,0.006027,8.593558,165.924017,5.209497,0.830357,0.830357,4
13,25.000000,51000,12546,38454,32.625995,0.005476,10.266259,182.608822,5.469458,0.830357,0.830357,4
14,0.000000,38424,0,38424,0.000000,0.006371,7.553789,156.973072,6.254883,0.957933,0.962139,4
14,1.000000,38824,395,38429,1.027870,0.006338,7.631514,157.783887,6.269750,0.957933,0.962139,4
14,5.000000,40407,1977,38430,5.144418,0.006209,7.942771,161.055616,6.330591,0.957933,0.962139,4
14,10.000000,42673,4239,38434,11.029297,0.006039,8.387150,165.578312,6.414830,0.957933,0.962139,4
14,25.000000,50965,12531,38434,32.603944,0.005497,10.017389,181.905372,6.713392,0.957933,0.962139,4
15,0.000000,38420,0,38420,0.000000,0.007916,7.453390,126.320990,6.567383,1.000000,0.993750,4
15,1.000000,38818,395,38423,1.028030,0.007874,7.530001,127.001354,6.584153,1.000000,0.993750,4
15,5.000000,40403,1979,38424,5.150427,0.007713,7.837387,129.652779,6.652243,1.000000,0.993750,4
15,10.000000,42669,4243,38426,11.042003,0.007503,8.277083,133.283978,6.746182,1.000000,0.993750,4
15,25.000000,50964,12536,38428,32.622046,0.006811,9.885563,146.814003,7.076292,1.000000,0.993750,4
16,0.000000,38420,0,38420,0.000000,0.007923,7.427349,126.216825,6.630859,1.000000,1.000000,5
16,1.000000,38820,395,38425,1.027977,0.007881,7.503759,126.890999,6.647856,1.000000,1.000000,5
16,5.000000,40407,1978,38429,5.147154,0.007722,7.810006,129.505531,6.717159,1.000000,1.000000,5
16,10.000000,42673,4243,38430,11.040853,0.007506,8.247807,133.234064,6.814210,1.000000,1.000000,5
16,25.000000,50990,12552,38438,32.655185,0.006833,9.854500,146.345216,7.151098,1.000000,1.000000,5
