Composition,Failure_Rate_%,Total_Jobs,Total_Job_Retries,Total_Logical_Jobs,Failure_Rate_Actual_%,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups
1,0.000000,7693,0,7693,0.000000,0.001696,9.212392,589.593100,0.449219,0.264040,0.297781,1
1,1.000000,7775,82,7693,1.065904,0.001687,9.310594,592.735560,0.449219,0.264040,0.297781,1
1,5.000000,8066,373,7693,4.848564,0.001656,9.659091,603.887462,0.449219,0.264040,0.297781,1
1,10.000000,8521,828,7693,10.763031,0.001609,10.203992,621.324285,0.449219,0.264040,0.297781,1
1,25.000000,10195,2502,7693,32.523073,0.001461,12.208747,684.250138,0.447350,0.264040,0.297781,1
2,0.000000,7690,0,7690,0.000000,0.001798,8.740647,556.155860,0.512695,0.632755,0.649521,2
2,1.000000,7773,82,7691,1.066181,0.001789,8.833852,559.107549,0.513267,0.632755,0.649521,2
2,5.000000,8064,372,7692,4.836193,0.001756,9.163911,569.631326,0.513209,0.632755,0.649521,2
2,10.000000,8520,828,7692,10.764431,0.001706,9.682475,586.203417,0.514409,0.632755,0.649521,2
2,25.000000,10194,2502,7692,32.527301,0.001549,11.585330,645.551368,0.521511,0.632755,0.649521,2
3,0.000000,7692,0,7692,0.000000,0.001994,8.266112,501.557634,0.825195,0.638221,0.640865,2
3,1.000000,7775,82,7693,1.065904,0.001983,8.354304,504.191001,0.827733,0.638221,0.640865,2
3,5.000000,8065,373,7692,4.849194,0.001947,8.666704,513.640440,0.835261,0.638221,0.640865,2
3,10.000000,8521,827,7694,10.748635,0.001893,9.154999,528.226334,0.849417,0.638221,0.640865,2
3,25.000000,10198,2504,7694,32.544840,0.001719,10.957478,581.806711,0.889725,0.638221,0.640865,2
4,0.000000,7687,0,7687,0.000000,0.003903,8.002157,256.226232,2.011719,0.784274,0.812248,2
4,1.000000,7770,82,7688,1.066597,0.003883,8.087443,257.543797,2.015684,0.784274,0.812248,2
4,5.000000,8059,371,7688,4.825702,0.003807,8.390057,262.697840,2.031430,0.784274,0.812248,2
4,10.000000,8516,828,7688,10.770031,0.003697,8.866597,270.458209,2.055105,0.784274,0.812248,2
4,25.000000,10191,2502,7689,32.539992,0.003349,10.614485,298.615941,2.136588,0.784274,0.812248,2
5,0.000000,7688,0,7688,0.000000,0.005004,8.002229,199.847547,4.628906,0.566964,0.575949,2
5,1.000000,7770,82,7688,1.066597,0.004979,8.087401,200.829994,4.638781,0.566964,0.575949,2
5,5.000000,8062,372,7690,4.837451,0.004884,8.389412,204.733767,4.679881,0.566964,0.575949,2
5,10.000000,8518,828,7690,10.767230,0.004745,8.864812,210.745542,4.743168,0.566964,0.575949,2
5,25.000000,10191,2502,7689,32.539992,0.004309,10.606563,232.069611,4.956430,0.566964,0.575949,2
6,0.000000,7692,0,7692,0.000000,0.001994,8.240047,501.453373,0.888672,0.758814,0.768910,3
6,1.000000,7777,82,7695,1.065627,0.001984,8.327947,504.086277,0.891660,0.758814,0.768910,3
6,5.000000,8067,373,7694,4.847933,0.001947,8.639643,513.566753,0.900140,0.758814,0.768910,3
6,10.000000,8524,827,7697,10.744446,0.001893,9.125866,528.213154,0.915027,0.758814,0.768910,3
6,25.000000,10191,2494,7697,32.402235,0.001720,10.912120,581.328972,0.961011,0.758814,0.768910,3
7,0.000000,7684,0,7684,0.000000,0.004179,7.788592,239.312512,2.075195,0.858948,0.877561,3
7,1.000000,7769,82,7687,1.066736,0.004158,7.871755,240.527673,2.079685,0.858948,0.877561,3
7,5.000000,8057,371,7686,4.826958,0.004075,8.166092,245.419544,2.096273,0.858948,0.877561,3
7,10.000000,8517,827,7690,10.754226,0.003960,8.628313,252.511550,2.119776,0.858948,0.877561,3
7,25.000000,10194,2504,7690,32.561769,0.003587,10.331587,278.784579,2.214772,0.858948,0.877561,3
8,0.000000,7691,0,7691,0.000000,0.005322,7.866484,187.914307,4.692383,0.717720,0.723329,3
8,1.000000,7776,82,7694,1.065766,0.005295,7.950619,188.864045,4.702499,0.717720,0.723329,3
8,5.000000,8066,372,7694,4.834936,0.005193,8.247709,192.560289,4.745171,0.717720,0.723329,3
8,10.000000,8522,828,7694,10.761632,0.005046,8.713929,198.171488,4.809315,0.717720,0.723329,3
8,25.000000,10200,2503,7697,32.519163,0.004582,10.427191,218.258671,5.029699,0.717720,0.723329,3
9,0.000000,7687,0,7687,0.000000,0.004938,7.592037,202.505006,2.387695,0.881173,0.889815,3
9,1.000000,7770,82,7688,1.066597,0.004914,7.673060,203.489677,2.394005,0.881173,0.889815,3
9,5.000000,8062,372,7690,4.837451,0.004814,7.959754,207.720377,2.415622,0.881173,0.889815,3
