Composition,Failure_Rate_%,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups
1,0.000000,0.001696,9.212392,589.593100,0.449219,0.264040,0.297781,1
1,1.000000,0.001687,9.310594,592.735560,0.449219,0.264040,0.297781,1
1,5.000000,0.001656,9.659091,603.887462,0.449219,0.264040,0.297781,1
1,10.000000,0.001609,10.203992,621.324285,0.449219,0.264040,0.297781,1
1,25.000000,0.001461,12.208747,684.250138,0.447350,0.264040,0.297781,1
2,0.000000,0.001798,8.740647,556.155860,0.512695,0.632755,0.649521,2
2,1.000000,0.001789,8.833852,559.107549,0.513267,0.632755,0.649521,2
2,5.000000,0.001756,9.163911,569.631326,0.513209,0.632755,0.649521,2
2,10.000000,0.001706,9.682475,586.203417,0.514409,0.632755,0.649521,2
2,25.000000,0.001549,11.585330,645.551368,0.521511,0.632755,0.649521,2
3,0.000000,0.001994,8.266112,501.557634,0.825195,0.638221,0.640865,2
3,1.000000,0.001983,8.354304,504.191001,0.827733,0.638221,0.640865,2
3,5.000000,0.001947,8.666704,513.640440,0.835261,0.638221,0.640865,2
3,10.000000,0.001893,9.154999,528.226334,0.849417,0.638221,0.640865,2
3,25.000000,0.001719,10.957478,581.806711,0.889725,0.638221,0.640865,2
4,0.000000,0.003903,8.002157,256.226232,2.011719,0.784274,0.812248,2
4,1.000000,0.003883,8.087443,257.543797,2.015684,0.784274,0.812248,2
4,5.000000,0.003807,8.390057,262.697840,2.031430,0.784274,0.812248,2
4,10.000000,0.003697,8.866597,270.458209,2.055105,0.784274,0.812248,2
4,25.000000,0.003349,10.614485,298.615941,2.136588,0.784274,0.812248,2
5,0.000000,0.005004,8.002229,199.847547,4.628906,0.566964,0.575949,2
5,1.000000,0.004979,8.087401,200.829994,4.638781,0.566964,0.575949,2
5,5.000000,0.004884,8.389412,204.733767,4.679881,0.566964,0.575949,2
5,10.000000,0.004745,8.864812,210.745542,4.743168,0.566964,0.575949,2
5,25.000000,0.004309,10.606563,232.069611,4.956430,0.566964,0.575949,2
6,0.000000,0.001994,8.240047,501.453373,0.888672,0.758814,0.768910,3
6,1.000000,0.001984,8.327947,504.086277,0.891660,0.758814,0.768910,3
6,5.000000,0.001947,8.639643,513.566753,0.900140,0.758814,0.768910,3
6,10.000000,0.001893,9.125866,528.213154,0.915027,0.758814,0.768910,3
6,25.000000,0.001720,10.912120,581.328972,0.961011,0.758814,0.768910,3
7,0.000000,0.004179,7.788592,239.312512,2.075195,0.858948,0.877561,3
7,1.000000,0.004158,7.871755,240.527673,2.079685,0.858948,0.877561,3
7,5.000000,0.004075,8.166092,245.419544,2.096273,0.858948,0.877561,3
7,10.000000,0.003960,8.628313,252.511550,2.119776,0.858948,0.877561,3
7,25.000000,0.003587,10.331587,278.784579,2.214772,0.858948,0.877561,3
8,0.000000,0.005322,7.866484,187.914307,4.692383,0.717720,0.723329,3
8,1.000000,0.005295,7.950619,188.864045,4.702499,0.717720,0.723329,3
8,5.000000,0.005193,8.247709,192.560289,4.745171,0.717720,0.723329,3
8,10.000000,0.005046,8.713929,198.171488,4.809315,0.717720,0.723329,3
8,25.000000,0.004582,10.427191,218.258671,5.029699,0.717720,0.723329,3
9,0.000000,0.004938,7.592037,202.505006,2.387695,0.881173,0.889815,3
9,1.000000,0.004914,7.673060,203.489677,2.394005,0.881173,0.889815,3
9,5.000000,0.004814,7.959754,207.720377,2.415622,0.881173,0.889815,3
9,10.000000,0.004672,8.410018,214.032070,2.447778,0.881173,0.889815,3
9,25.000000,0.004234,10.074800,236.171251,2.575058,0.881173,0.889815,3
10,0.000000,0.006359,7.766049,157.258481,5.004883,0.773810,0.765476,3
10,1.000000,0.006329,7.849377,157.991718,5.016229,0.773810,0.765476,3
10,5.000000,0.006203,8.142766,161.205038,5.067205,0.773810,0.765476,3
10,10.000000,0.006024,8.601369,166.004717,5.139012,0.773810,0.765476,3
10,25.000000,0.005454,10.298401,183.343615,5.407462,0.773810,0.765476,3
11,0.000000,0.005920,7.689714,168.912780,6.191406,0.937500,0.943490,3
11,1.000000,0.005892,7.771456,169.723810,6.205754,0.937500,0.943490,3
11,5.000000,0.005778,8.061708,173.055374,6.262639,0.937500,0.943490,3
11,10.000000,0.005611,8.519701,178.208276,6.349595,0.937500,0.943490,3
11,25.000000,0.005082,10.202738,196.769578,6.656897,0.937500,0.943490,3
12,0.000000,0.004941,7.565972,202.400745,2.451172,0.910880,0.923611,4
12,1.000000,0.004917,7.646703,203.384952,2.457932,0.910880,0.923611,4
12,5.000000,0.004820,7.932394,207.459844,2.482393,0.910880,0.923611,4
12,10.000000,0.004683,8.380992,213.522696,2.518695,0.910880,0.923611,4
12,25.000000,0.004235,10.036686,236.132568,2.645183,0.910880,0.923611,4
13,0.000000,0.006363,7.739984,157.154220,5.068359,0.830357,0.830357,4
13,1.000000,0.006335,7.822898,157.857318,5.080052,0.830357,0.830357,4
13,5.000000,0.006213,8.115070,160.951436,5.131582,0.830357,0.830357,4
13,10.000000,0.006041,8.573081,165.522736,5.201047,0.830357,0.830357,4
13,25.000000,0.005461,10.265040,183.118461,5.481728,0.830357,0.830357,4
14,0.000000,0.006370,7.553969,156.979540,6.254883,0.957933,0.962139,4
14,1.000000,0.006340,7.634556,157.726589,6.269562,0.957933,0.962139,4
14,5.000000,0.006215,7.921281,160.901207,6.328500,0.957933,0.962139,4
14,10.000000,0.006036,8.368957,165.671081,6.415983,0.957933,0.962139,4
14,25.000000,0.005464,10.017461,183.001222,6.726434,0.957933,0.962139,4
15,0.000000,0.007916,7.453534,126.323714,6.567383,1.000000,0.993750,4
15,1.000000,0.007879,7.533376,126.914613,6.583367,1.000000,0.993750,4
15,5.000000,0.007722,7.815889,129.494473,6.648980,1.000000,0.993750,4
15,10.000000,0.007506,8.256305,133.219443,6.744226,1.000000,0.993750,4
15,25.000000,0.006813,9.893577,146.787733,7.091597,1.000000,0.993750,4
16,0.000000,0.007923,7.427469,126.219453,6.630859,1.000000,1.000000,5
16,1.000000,0.007888,7.506956,126.780331,6.647129,1.000000,1.000000,5
16,5.000000,0.007738,7.787598,129.239682,6.712891,1.000000,1.000000,5
16,10.000000,0.007518,8.228698,133.016200,6.811121,1.000000,1.000000,5
16,25.000000,0.006767,9.861451,147.776605,7.176861,1.000000,1.000000,5
