composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.681507,66.793717,0.014971,0.449219,0.000000,0.449219,0.002648,2.648000
2,2,9.669170,66.711437,0.014990,0.449219,0.064144,0.513362,0.002680,2.680000
3,2,9.680670,66.823159,0.014965,0.449219,0.426575,0.875794,0.002664,2.664000
4,2,10.197055,70.372981,0.014210,2.539062,2.463862,5.002925,0.002664,2.664000
5,2,9.812757,67.671306,0.014777,1.226296,0.911891,2.138186,0.002648,2.648000
6,3,9.649320,66.603221,0.015014,0.447553,0.493100,0.940653,0.002680,2.680000
7,3,10.187792,70.344041,0.014216,2.539062,2.533183,5.072245,0.002680,2.680000
8,3,9.818017,67.812545,0.014747,1.230469,0.997227,2.227695,0.002688,2.688000
9,3,10.249413,70.703047,0.014144,2.539062,2.939313,5.478375,0.002688,2.688000
10,3,9.833263,67.855775,0.014737,1.224548,1.352563,2.577112,0.002680,2.680000
11,3,10.401066,71.773225,0.013933,3.320312,3.390982,6.711294,0.002680,2.680000
12,4,10.248328,70.720497,0.014140,2.539062,3.006297,5.545360,0.002704,2.704000
13,4,9.839518,67.782936,0.014753,1.220538,1.408782,2.629320,0.002720,2.720000
14,4,10.397566,71.768537,0.013934,3.320312,3.451875,6.772188,0.002728,2.728000
15,4,10.412815,71.940614,0.013900,3.320312,3.828343,7.148655,0.002688,2.688000
16,5,10.412888,71.818153,0.013924,3.265598,3.862176,7.127774,0.002728,2.728000
