composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.212949,64.872393,0.015415,0.448469,0.000000,0.448469,0.002518,2.518400
2,2,9.200954,64.791146,0.015434,0.448480,0.067133,0.515613,0.002522,2.521600
3,2,9.203282,64.819346,0.015427,0.447886,0.424455,0.872341,0.002517,2.516800
4,2,9.701843,68.318392,0.014637,2.531693,2.408055,4.939749,0.002517,2.516800
5,2,9.358392,65.901765,0.015174,1.227615,0.895579,2.123195,0.002518,2.518400
6,3,9.208230,64.861215,0.015418,0.447886,0.500529,0.948416,0.002520,2.520000
7,3,9.690213,68.280224,0.014646,2.531693,2.471222,5.002915,0.002520,2.520000
8,3,9.361000,65.935232,0.015166,1.228455,0.970074,2.198528,0.002525,2.524800
9,3,9.753399,68.717454,0.014552,2.539062,2.849267,5.388329,0.002525,2.524800
10,3,9.391093,66.132115,0.015121,1.227299,1.320489,2.547788,0.002525,2.524800
11,3,9.896318,69.729477,0.014341,3.319128,3.307831,6.626960,0.002525,2.524800
12,4,9.758785,68.737006,0.014548,2.536606,2.917700,5.454306,0.002530,2.529600
13,4,9.388993,66.119667,0.015124,1.226254,1.392071,2.618325,0.002525,2.524800
14,4,9.891678,69.719219,0.014343,3.319128,3.379369,6.698497,0.002530,2.529600
15,4,9.923980,69.960466,0.014294,3.319128,3.738865,7.057993,0.002528,2.528000
16,5,9.926915,69.936180,0.014299,3.297243,3.805015,7.102258,0.002531,2.531200
