composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.834012,477.433489,0.002095,0.449031,0.000000,0.449031,0.033907,33.907200
2,2,7.808515,472.327389,0.002117,0.449034,0.065305,0.514339,0.033681,33.697600
3,2,7.814047,447.655279,0.002234,0.449219,0.398986,0.848205,0.032050,32.239200
4,2,7.925370,224.400147,0.004456,1.230469,0.821168,2.051637,0.015499,15.791600
5,2,8.214829,197.547222,0.005062,2.539062,2.210219,4.749281,0.012933,15.932800
6,3,7.818331,447.585242,0.002234,0.449219,0.467720,0.916938,0.032039,32.222800
7,3,7.917639,220.562332,0.004534,1.230469,0.887495,2.117963,0.015311,15.621200
8,3,8.209552,193.739591,0.005162,2.539062,2.275787,4.814850,0.012694,15.712000
9,3,7.934704,196.720315,0.005083,1.230068,1.216573,2.446641,0.013653,14.134000
10,3,8.234736,170.847211,0.005853,2.537835,2.605460,5.143294,0.011124,14.309200
11,3,8.359493,169.852790,0.005887,3.320312,3.022684,6.342997,0.010878,11.836000
12,4,7.939222,196.673953,0.005085,1.230068,1.283542,2.513609,0.013643,14.119200
13,4,8.241021,170.581019,0.005862,2.539062,2.671417,5.210479,0.011091,14.275200
14,4,8.357150,165.760872,0.006033,3.320312,3.087995,6.408307,0.010617,11.596400
15,4,8.376872,142.937495,0.006996,3.320312,3.416076,6.736388,0.009042,10.184800
16,5,8.385718,142.935938,0.006996,3.320312,3.484455,6.804767,0.009031,10.167200
