composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.887426,479.243121,0.002087,0.449219,0.000000,0.449219,0.034176,34.176000
2,2,7.861407,474.210131,0.002109,0.449219,0.063477,0.512695,0.033948,33.976000
3,2,7.868020,448.119980,0.002232,0.449219,0.416582,0.865801,0.032144,32.360000
4,2,7.975870,224.446734,0.004455,1.230469,0.821168,2.051637,0.015592,15.888000
5,2,8.247873,196.743460,0.005083,2.539062,2.194658,4.733720,0.012960,16.000000
6,3,7.859631,448.112298,0.002232,0.449219,0.479312,0.928530,0.032144,32.350000
7,3,7.967612,220.496391,0.004535,1.230469,0.885298,2.115766,0.015360,15.680000
8,3,8.259510,193.589126,0.005166,2.539062,2.267480,4.806543,0.012792,15.856000
9,3,7.975918,195.977549,0.005103,1.230469,1.219871,2.450339,0.013612,14.106000
10,3,8.291454,170.928358,0.005850,2.539062,2.608185,5.147247,0.011160,14.384000
11,3,8.404416,170.845711,0.005853,3.320312,3.026628,6.346941,0.011056,12.000000
12,4,7.976744,195.504063,0.005115,1.230469,1.290545,2.521014,0.013568,14.080000
13,4,8.297448,171.460722,0.005832,2.539062,2.676425,5.215488,0.011236,14.466000
14,4,8.404539,166.812829,0.005995,3.320312,3.091304,6.411616,0.010832,11.808000
15,4,8.415910,142.696152,0.007008,3.320312,3.410583,6.730896,0.009156,10.314000
16,5,8.439318,143.165179,0.006985,3.320312,3.486685,6.806998,0.009164,10.322000
