composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.035383,55.935088,0.017878,0.449219,0.000000,0.449219,0.001294,1.294400
2,2,7.025538,55.656168,0.017967,0.449219,0.063477,0.512695,0.001290,1.290400
3,2,7.015824,54.173233,0.018459,0.449219,0.375977,0.825195,0.001258,1.258400
4,2,7.013306,47.698738,0.020965,2.539062,2.094358,4.633420,0.001110,1.180600
5,2,7.011182,43.234207,0.023130,1.230469,0.783427,2.013896,0.001006,0.848000
6,3,7.015336,53.469416,0.018702,0.449219,0.439453,0.888672,0.001243,1.259200
7,3,7.010538,47.687688,0.020970,2.539062,2.157950,4.697012,0.001111,1.178200
8,3,7.006769,43.216604,0.023139,1.230469,0.846940,2.077408,0.001007,0.844000
9,3,7.008668,47.680231,0.020973,2.539062,2.471463,5.010525,0.001110,1.144600
10,3,7.002894,43.201151,0.023148,1.230469,1.159726,2.390195,0.001007,0.811200
11,3,7.007996,43.221508,0.023137,3.320312,2.878676,6.198988,0.001008,0.825200
12,4,7.008180,46.976414,0.021287,2.539062,2.534939,5.074002,0.001095,1.145400
13,4,7.002381,42.497238,0.023531,1.230469,1.223203,2.453672,0.000991,0.811200
14,4,7.005168,43.210218,0.023143,3.320312,2.942268,6.262581,0.001008,0.819600
15,4,7.003323,43.202857,0.023147,3.320312,3.255781,6.576094,0.001008,0.787600
16,5,7.002846,42.499064,0.023530,3.320312,3.319258,6.639570,0.000993,0.789200
