composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.035443,55.935568,0.017878,0.449219,0.000000,0.449219,0.001296,1.296000
2,2,7.025730,55.657320,0.017967,0.449219,0.063477,0.512695,0.001300,1.300000
3,2,7.016088,54.174577,0.018459,0.449219,0.375977,0.825195,0.001268,1.268000
4,2,7.013541,47.630372,0.020995,2.539062,2.112414,4.651477,0.001112,1.189000
5,2,7.011295,43.182512,0.023158,1.230469,0.786693,2.017162,0.001004,0.851000
6,3,7.015552,53.470472,0.018702,0.449219,0.439453,0.888672,0.001254,1.272000
7,3,7.010784,47.619465,0.021000,2.539062,2.176468,4.715531,0.001120,1.193000
8,3,7.006977,43.165364,0.023167,1.230469,0.850259,2.080728,0.001012,0.855000
9,3,7.008828,47.611739,0.021003,2.539062,2.494033,5.033096,0.001116,1.157000
10,3,7.003151,43.150177,0.023175,1.230469,1.163476,2.393945,0.001012,0.823000
11,3,7.008254,43.170389,0.023164,3.320312,2.893664,6.213977,0.001012,0.840000
12,4,7.008412,46.908114,0.021318,2.539062,2.557510,5.096572,0.001106,1.165000
13,4,7.002614,42.446072,0.023559,1.230469,1.226953,2.457421,0.000998,0.827000
14,4,7.005497,43.159482,0.023170,3.320312,2.957718,6.278031,0.001020,0.844000
15,4,7.003541,43.151757,0.023174,3.320312,3.275283,6.595596,0.001016,0.808000
16,5,7.003125,42.448132,0.023558,3.320312,3.338760,6.659072,0.001006,0.816000
