composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,8.944189,68.008489,0.014704,0.449195,0.000000,0.449195,0.034152,34.152000
2,2,8.682751,66.020829,0.015147,0.449196,0.067630,0.516825,0.034144,34.144000
3,2,8.421018,64.029471,0.015618,0.449177,0.394757,0.843934,0.034147,34.147200
4,2,8.294675,63.064222,0.015857,2.538513,2.208150,4.746663,0.034062,34.062400
5,2,8.281403,62.962856,0.015882,1.230217,0.824886,2.055103,0.034085,34.084800
6,3,8.407047,63.924331,0.015643,0.449198,0.462421,0.911619,0.034150,34.150400
7,3,8.218831,62.488712,0.016003,2.538431,2.274674,4.813105,0.034066,34.065600
8,3,8.162789,62.062573,0.016113,1.230261,0.892843,2.123105,0.034077,34.076800
9,3,8.166400,62.094052,0.016105,2.539062,2.614072,5.153134,0.034074,34.073600
10,3,8.056803,61.256491,0.016325,1.230419,1.222979,2.453398,0.034091,34.091200
11,3,8.133248,61.835097,0.016172,3.320312,3.033888,6.354200,0.034080,34.080000
12,4,8.151806,61.981792,0.016134,2.538844,2.679788,5.218632,0.034074,34.073600
13,4,8.043022,61.152118,0.016353,1.230469,1.289732,2.520200,0.034098,34.097600
14,4,8.056795,61.255676,0.016325,3.320165,3.100749,6.420914,0.034083,34.083200
15,4,8.002854,60.847309,0.016435,3.320239,3.432668,6.752907,0.034085,34.084800
16,5,7.988941,60.740823,0.016463,3.320239,3.498953,6.819191,0.034090,34.089600
