composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,8.902945,67.846148,0.014739,0.449219,0.000000,0.449219,0.034000,34.000000
2,2,8.643140,65.864827,0.015183,0.449219,0.066913,0.516131,0.034016,34.016000
3,2,8.381367,63.875275,0.015656,0.449219,0.391360,0.840579,0.034016,34.016000
4,2,8.258509,62.929271,0.015891,2.539062,2.194231,4.733294,0.033936,33.936000
5,2,8.244774,62.824125,0.015917,1.230469,0.822484,2.052953,0.033952,33.952000
6,3,8.369041,63.775230,0.015680,0.449219,0.459202,0.908420,0.034032,34.032000
7,3,8.183297,62.356883,0.016037,2.539062,2.260211,4.799274,0.033944,33.944000
8,3,8.125305,61.913422,0.016152,1.230099,0.885520,2.115619,0.033952,33.952000
9,3,8.129507,61.947825,0.016143,2.539062,2.599200,5.138263,0.033944,33.944000
10,3,8.018016,61.095949,0.016368,1.230218,1.218179,2.448398,0.033944,33.944000
11,3,8.094551,61.681460,0.016212,3.320312,3.019608,6.339920,0.033952,33.952000
12,4,8.116046,61.842759,0.016170,2.539062,2.668919,5.207982,0.033952,33.952000
13,4,8.003842,60.989010,0.016396,1.230099,1.283212,2.513311,0.033960,33.960000
14,4,8.018710,61.100850,0.016366,3.316894,3.084106,6.400999,0.033976,33.976000
15,4,7.967303,60.708467,0.016472,3.320312,3.414793,6.735105,0.033976,33.976000
16,5,7.951795,60.595215,0.016503,3.320312,3.481522,6.801834,0.033984,33.984000
