composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.290533,57.133581,0.017503,0.449219,0.000000,0.449219,0.001333,1.332800
2,2,7.287854,57.109136,0.017510,0.449219,0.068961,0.518180,0.001336,1.336000
3,2,7.309249,57.280018,0.017458,0.449219,0.384098,0.833316,0.001334,1.334400
4,2,7.697189,60.328399,0.016576,2.539062,2.121442,4.660505,0.001336,1.336000
5,2,7.426948,58.202720,0.017181,1.230469,0.797580,2.028049,0.001334,1.334400
6,3,7.315262,57.327299,0.017444,0.449219,0.448734,0.897953,0.001338,1.337600
7,3,7.700773,60.356748,0.016568,2.539062,2.185728,4.724790,0.001339,1.339200
8,3,7.428714,58.217416,0.017177,1.230469,0.861324,2.091793,0.001338,1.337600
9,3,7.731245,60.594951,0.016503,2.539062,2.505318,5.044381,0.001338,1.337600
10,3,7.457178,58.439565,0.017112,1.230469,1.181597,2.412065,0.001336,1.336000
11,3,7.856597,61.563622,0.016243,3.320312,2.928683,6.248996,0.001334,1.334400
12,4,7.733506,60.627225,0.016494,2.539062,2.566218,5.105281,0.001341,1.340800
13,4,7.463202,58.486942,0.017098,1.230469,1.246233,2.476702,0.001341,1.340800
14,4,7.860228,61.592305,0.016236,3.320312,2.993084,6.313397,0.001339,1.339200
15,4,7.890924,61.831496,0.016173,3.320312,3.313688,6.634000,0.001339,1.339200
16,5,7.896485,61.876971,0.016161,3.320312,3.376162,6.696475,0.001344,1.344000
