composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.430674,57.694383,0.017333,0.449219,0.000000,0.449219,0.001360,1.360000
2,2,7.426742,57.665405,0.017341,0.449219,0.063477,0.512695,0.001376,1.376000
3,2,7.447188,57.832351,0.017291,0.449219,0.375977,0.825195,0.001368,1.368000
4,2,7.844226,60.917746,0.016416,2.539062,2.134984,4.674047,0.001376,1.376000
5,2,7.568457,58.769716,0.017016,1.230469,0.797580,2.028049,0.001368,1.368000
6,3,7.453056,57.879292,0.017277,0.449219,0.439453,0.888672,0.001384,1.384000
7,3,7.847748,60.945464,0.016408,2.539062,2.199617,4.738679,0.001384,1.384000
8,3,7.570343,58.785371,0.017011,1.230469,0.861324,2.091793,0.001392,1.392000
9,3,7.878890,61.186634,0.016343,2.539062,2.522246,5.061309,0.001384,1.384000
10,3,7.597581,59.002524,0.016948,1.230469,1.175975,2.406444,0.001384,1.384000
11,3,7.995970,62.122601,0.016097,3.320312,2.931575,6.251887,0.001384,1.384000
12,4,7.884698,61.233095,0.016331,2.539062,2.585723,5.124785,0.001400,1.400000
13,4,7.603449,59.049465,0.016935,1.230469,1.239452,2.469921,0.001408,1.408000
14,4,7.999612,62.151279,0.016090,3.320312,2.996207,6.316520,0.001400,1.400000
15,4,8.030694,62.391969,0.016028,3.320312,3.318837,6.639149,0.001400,1.400000
16,5,8.036502,62.438430,0.016016,3.320312,3.382313,6.702626,0.001416,1.416000
