composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.964856,59.557219,0.016791,0.449219,0.000000,0.449219,0.000736,0.736000
2,2,7.960951,59.523375,0.016800,0.449219,0.064277,0.513496,0.000768,0.768000
3,2,7.954289,59.478058,0.016813,0.449219,0.457188,0.906406,0.000752,0.752000
4,2,7.954841,59.482519,0.016812,2.539062,2.225266,4.764328,0.000744,0.744000
5,2,7.895988,59.237121,0.016881,1.230469,0.817770,2.048239,0.000736,0.736000
6,3,7.959429,59.497912,0.016807,0.449219,0.442828,0.892047,0.000776,0.776000
7,3,7.957845,59.489268,0.016810,2.539062,2.295025,4.834087,0.000768,0.768000
8,3,7.942231,59.414423,0.016831,1.230469,0.889469,2.119938,0.000768,0.768000
9,3,7.952395,59.463919,0.016817,2.539062,2.603457,5.142520,0.000744,0.744000
10,3,7.910283,59.279485,0.016869,1.230469,1.258022,2.488491,0.000752,0.752000
11,3,7.901879,59.263241,0.016874,3.320312,3.019274,6.339587,0.000744,0.744000
12,4,7.957593,59.484484,0.016811,2.539062,2.701897,5.240959,0.000776,0.776000
13,4,7.946350,59.422804,0.016829,1.230469,1.356134,2.586602,0.000768,0.768000
14,4,7.904883,59.269990,0.016872,3.320312,3.089033,6.409346,0.000768,0.768000
15,4,7.899553,59.245602,0.016879,3.320312,3.397466,6.717778,0.000752,0.752000
16,5,7.852126,59.054946,0.016933,3.320312,3.461086,6.781398,0.000768,0.768000
