composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.687414,58.447452,0.017109,0.449219,0.000000,0.449219,0.000710,0.710400
2,2,7.682101,58.406919,0.017121,0.449219,0.063477,0.512695,0.000714,0.713600
3,2,7.676948,58.367781,0.017133,0.449219,0.400340,0.849559,0.000714,0.713600
4,2,7.677610,58.373211,0.017131,2.539062,2.171097,4.710159,0.000714,0.713600
5,2,7.674945,58.353141,0.017137,1.230469,0.816087,2.046556,0.000712,0.712000
6,3,7.673781,58.354261,0.017137,0.449219,0.456445,0.905663,0.000717,0.716800
7,3,7.664824,58.316562,0.017148,2.539062,2.230606,4.769669,0.000717,0.716800
8,3,7.672621,58.335218,0.017142,1.230469,0.891104,2.121573,0.000715,0.715200
9,3,7.663300,58.307396,0.017150,2.539062,2.564513,5.103575,0.000715,0.715200
10,3,7.670705,58.320497,0.017147,1.230469,1.216589,2.447058,0.000715,0.715200
11,3,7.675524,58.357391,0.017136,3.320312,3.004329,6.324642,0.000714,0.713600
12,4,7.670432,58.335074,0.017142,2.539062,2.631646,5.170709,0.000718,0.718400
13,4,7.670475,58.318777,0.017147,1.230469,1.283546,2.514015,0.000720,0.720000
14,4,7.659228,58.286747,0.017157,3.320312,3.059314,6.379627,0.000715,0.715200
15,4,7.673221,58.339697,0.017141,3.320312,3.396548,6.716861,0.000715,0.715200
16,5,7.672960,58.337707,0.017142,3.320312,3.460341,6.780653,0.000715,0.715200
