composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.015243,55.774942,0.017929,0.449219,0.000000,0.449219,0.000648,0.648000
2,2,7.011141,55.538944,0.018005,0.449219,0.063477,0.512695,0.000656,0.656000
3,2,7.009280,54.106879,0.018482,0.449219,0.375977,0.825195,0.000640,0.640000
4,2,7.044334,47.888291,0.020882,2.539062,2.089844,4.628906,0.000560,0.598000
5,2,7.018272,43.314896,0.023087,1.230469,0.781250,2.011719,0.000508,0.431000
6,3,7.009615,53.398829,0.018727,0.449219,0.439453,0.888672,0.000634,0.644000
7,3,7.043649,47.885550,0.020883,2.539062,2.153320,4.692383,0.000568,0.606000
8,3,7.016626,43.308316,0.023090,1.230469,0.844727,2.075195,0.000512,0.431000
9,3,7.045694,47.893730,0.020880,2.539062,2.465820,5.004883,0.000568,0.590000
10,3,7.017711,43.312656,0.023088,1.230469,1.157227,2.387695,0.000512,0.415000
11,3,7.056348,43.467204,0.023006,3.320312,2.871094,6.191406,0.000512,0.425000
12,4,7.046029,47.185680,0.021193,2.539062,2.529297,5.068359,0.000562,0.594000
13,4,7.018046,42.604606,0.023472,1.230469,1.220703,2.451172,0.000506,0.419000
14,4,7.055663,43.464463,0.023007,3.320312,2.934570,6.254883,0.000520,0.433000
15,4,7.057708,43.472643,0.023003,3.320312,3.247070,6.567383,0.000520,0.417000
16,5,7.058043,42.764593,0.023384,3.320312,3.310547,6.630859,0.000514,0.421000
