composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.049944,55.913744,0.017885,0.449219,0.000000,0.449219,0.000651,0.651200
2,2,7.045603,55.676215,0.017961,0.449219,0.063477,0.512695,0.000650,0.649600
3,2,7.043852,54.209737,0.018447,0.449219,0.384098,0.833316,0.000633,0.632800
4,2,7.079590,47.888934,0.020882,2.539062,2.125956,4.665019,0.000556,0.595400
5,2,7.053031,43.279974,0.023105,1.230469,0.792137,2.022605,0.000503,0.429200
6,3,7.044221,53.484392,0.018697,0.449219,0.448734,0.897953,0.000625,0.633600
7,3,7.078766,47.885701,0.020883,2.539062,2.190358,4.729421,0.000557,0.593800
8,3,7.051389,43.273519,0.023109,1.230469,0.855792,2.086261,0.000504,0.427600
9,3,7.080861,47.893956,0.020879,2.539062,2.507797,5.046859,0.000556,0.575400
10,3,7.052523,43.277885,0.023106,1.230469,1.175347,2.405816,0.000504,0.410800
11,3,7.092048,43.434234,0.023023,3.320312,2.913343,6.233655,0.000504,0.417600
12,4,7.081231,47.168611,0.021201,2.539062,2.572434,5.111496,0.000548,0.576200
13,4,7.052893,42.552540,0.023500,1.230469,1.239984,2.470453,0.000496,0.411600
14,4,7.091261,43.431145,0.023025,3.320312,2.977745,6.298057,0.000506,0.417600
15,4,7.093368,43.439448,0.023021,3.320312,3.295183,6.615496,0.000506,0.400800
16,5,7.093749,42.714127,0.023411,3.320312,3.359820,6.680132,0.000498,0.402400
