composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.837494,476.209232,0.002100,0.449219,0.000000,0.449219,0.034176,34.176000
2,2,7.805206,471.211715,0.002122,0.449219,0.063477,0.512695,0.033948,33.976000
3,2,7.772240,447.139691,0.002236,0.449219,0.389512,0.838730,0.032388,32.586000
4,2,7.752875,216.094859,0.004628,1.230469,0.821168,2.051637,0.015592,15.888000
5,2,7.736080,177.929632,0.005620,2.539062,2.194658,4.733720,0.012960,16.000000
6,3,7.756469,446.667234,0.002239,0.449219,0.455276,0.904495,0.032332,32.530000
7,3,7.738171,212.174353,0.004713,1.230469,0.885298,2.115766,0.015360,15.680000
8,3,7.739155,174.303544,0.005737,2.539062,2.268905,4.807968,0.012732,15.800000
9,3,7.710932,187.530997,0.005332,1.230469,1.224553,2.455022,0.013552,14.052000
10,3,7.734957,151.402442,0.006605,2.539062,2.609873,5.148936,0.011036,14.270000
11,3,7.719224,150.014539,0.006666,3.320312,3.017022,6.337335,0.010944,11.904000
12,4,7.703075,187.918557,0.005321,1.230469,1.285160,2.515629,0.013628,14.132000
13,4,7.723399,152.415832,0.006561,2.539062,2.670091,5.209154,0.011232,14.456000
14,4,7.719606,146.302279,0.006835,3.320312,3.090126,6.410439,0.010716,11.704000
15,4,7.700189,122.551118,0.008160,3.320312,3.407002,6.727314,0.009036,10.206000
16,5,7.710665,123.794256,0.008078,3.320312,3.486685,6.806998,0.009164,10.322000
