composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.784417,474.410983,0.002108,0.449031,0.000000,0.449031,0.033907,33.907200
2,2,7.752243,469.339942,0.002131,0.449034,0.065305,0.514339,0.033681,33.697600
3,2,7.719375,445.536081,0.002244,0.449052,0.386805,0.835857,0.032145,32.323600
4,2,7.703380,216.048776,0.004629,1.230469,0.821168,2.051637,0.015499,15.791600
5,2,7.701958,178.623313,0.005598,2.539062,2.210219,4.749281,0.012933,15.932800
6,3,7.717715,445.447803,0.002245,0.449219,0.455555,0.904774,0.032123,32.299200
7,3,7.688738,212.061279,0.004716,1.230469,0.890413,2.120882,0.015287,15.598800
8,3,7.689969,174.851557,0.005719,2.539062,2.275787,4.814850,0.012694,15.712000
9,3,7.671250,188.680261,0.005300,1.230068,1.216573,2.446641,0.013653,14.134000
10,3,7.683434,151.545575,0.006599,2.539062,2.597180,5.136243,0.011032,14.229600
11,3,7.679675,150.141289,0.006660,3.320312,3.022207,6.342520,0.010867,11.826400
12,4,7.671008,188.794321,0.005297,1.230469,1.284269,2.514738,0.013654,14.127600
13,4,7.681015,151.484656,0.006601,2.539062,2.662365,5.201427,0.011023,14.216400
14,4,7.670183,146.360840,0.006832,3.320312,3.089036,6.409348,0.010639,11.614000
15,4,7.660466,123.590940,0.008091,3.320312,3.418035,6.738347,0.009017,10.162000
16,5,7.658008,123.590219,0.008091,3.320312,3.484455,6.804767,0.009031,10.167200
