composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.310594,592.735560,0.001687,0.449219,0.000000,0.449219,0.497600,497.600000
2,2,8.833852,559.107549,0.001789,0.449219,0.064048,0.513267,0.493992,494.224000
3,2,8.354304,504.191001,0.001983,0.449219,0.378514,0.827733,0.470480,473.192000
4,2,8.087443,257.543797,0.003883,1.230469,0.785215,2.015684,0.227325,231.610000
5,2,8.087401,200.829994,0.004979,2.539062,2.099718,4.638781,0.187824,232.032000
6,3,8.327947,504.086277,0.001984,0.449219,0.442441,0.891660,0.470488,473.094000
7,3,7.871755,240.527673,0.004158,1.230469,0.849216,2.079685,0.223721,228.242000
8,3,7.950619,188.864045,0.005295,2.539062,2.163436,4.702499,0.184728,229.168000
9,3,7.673060,203.489677,0.004914,1.230469,1.163537,2.394005,0.200205,207.202000
10,3,7.849377,157.991718,0.006329,2.539062,2.477167,5.016229,0.160964,207.890000
11,3,7.771456,169.723810,0.005892,3.320312,2.885442,6.205754,0.157797,171.978000
12,4,7.646703,203.384952,0.004917,1.230469,1.227463,2.457932,0.200213,207.106000
13,4,7.822898,157.857318,0.006335,2.539062,2.540990,5.080052,0.160908,207.730000
14,4,7.634556,157.726589,0.006340,3.320312,2.949249,6.269562,0.154637,169.050000
15,4,7.533376,126.914613,0.007879,3.320312,3.263055,6.583367,0.130997,147.890000
16,5,7.506956,126.780331,0.007888,3.320312,3.326817,6.647129,0.130941,147.728000
