Composition,Failure_Rate_%,Total_Jobs,Total_Job_Retries,Total_Logical_Jobs,Failure_Rate_Actual_%,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups
1,0.000000,959,0,959,0.000000,0.017380,7.192192,57.537537,0.449219,0.762681,0.606884,1
1,1.000000,970,11,959,1.147028,0.017281,7.274707,57.867598,0.449219,0.762681,0.606884,1
1,5.000000,1000,41,959,4.275287,0.017016,7.499749,58.767765,0.449219,0.762681,0.606884,1
1,10.000000,1058,99,959,10.323253,0.016527,7.934829,60.508086,0.449219,0.762681,0.606884,1
1,25.000000,1268,309,959,32.221064,0.014995,9.510120,66.689228,0.447345,0.762681,0.606884,1
2,0.000000,959,0,959,0.000000,0.017585,7.134027,56.867606,0.512695,0.882299,0.803832,2
2,1.000000,971,11,960,1.145833,0.017484,7.215971,57.195381,0.512695,0.882299,0.803832,2
2,5.000000,1002,41,961,4.266389,0.017219,7.439271,58.073852,0.517266,0.882299,0.803832,2
2,10.000000,1061,99,962,10.291060,0.016722,7.871081,59.801093,0.517266,0.882299,0.803832,2
2,25.000000,1270,308,962,32.016632,0.015183,9.428071,65.862764,0.520327,0.882299,0.803832,2
3,0.000000,960,0,960,0.000000,0.018190,7.077692,54.976687,0.825195,0.677404,0.806731,2
3,1.000000,971,11,960,1.145833,0.018083,7.158868,55.301392,0.825195,0.677404,0.806731,2
3,5.000000,1002,40,962,4.158004,0.017815,7.374719,56.131835,0.832687,0.677404,0.806731,2
3,10.000000,1061,99,962,10.291060,0.017315,7.808730,57.752824,0.859033,0.677404,0.806731,2
3,25.000000,1274,311,963,32.294912,0.015680,9.366991,63.776932,0.885200,0.677404,0.806731,2
4,0.000000,959,0,959,0.000000,0.020694,7.078049,48.322670,4.628906,0.900128,0.728426,2
4,1.000000,972,11,961,1.144641,0.020562,7.159368,48.633005,4.632668,0.900128,0.728426,2
4,5.000000,1001,41,960,4.270833,0.020255,7.380879,49.369617,4.670285,0.900128,0.728426,2
4,10.000000,1060,99,961,10.301769,0.019657,7.809005,50.872925,4.722949,0.900128,0.728426,2
4,25.000000,1270,308,962,32.016632,0.017857,9.365667,55.998969,4.960769,0.900128,0.728426,2
5,0.000000,959,0,959,0.000000,0.022947,7.055237,43.578919,2.011719,0.971774,0.945565,2
5,1.000000,971,11,960,1.145833,0.022794,7.135859,43.871538,2.013533,0.971774,0.945565,2
5,5.000000,1000,40,960,4.166667,0.022456,7.349907,44.531859,2.025403,0.971774,0.945565,2
5,10.000000,1059,98,961,10.197711,0.021814,7.779678,45.842744,2.050206,0.971774,0.945565,2
5,25.000000,1262,301,961,31.321540,0.019801,9.265983,50.501289,2.100290,0.971774,0.945565,2
6,0.000000,960,0,960,0.000000,0.018433,7.074967,54.251117,0.888672,0.930769,0.871154,3
6,1.000000,973,11,962,1.143451,0.018323,7.156263,54.576182,0.888672,0.930769,0.871154,3
6,5.000000,1004,41,963,4.257529,0.018042,7.377669,55.425025,0.897109,0.930769,0.871154,3
6,10.000000,1064,99,965,10.259067,0.017520,7.815774,57.076068,0.919579,0.930769,0.871154,3
6,25.000000,1275,310,965,32.124352,0.015865,9.369456,63.032336,0.947270,0.930769,0.871154,3
7,0.000000,959,0,959,0.000000,0.020722,7.061584,48.256809,4.692383,0.932671,0.822369,3
7,1.000000,974,11,963,1.142264,0.020590,7.142845,48.567027,4.696241,0.932671,0.822369,3
7,5.000000,1004,41,963,4.257529,0.020283,7.363948,49.303186,4.734819,0.932671,0.822369,3
7,10.000000,1061,98,963,10.176532,0.019680,7.788554,50.813549,4.783735,0.932671,0.822369,3
7,25.000000,1276,310,966,32.091097,0.017863,9.358794,55.982418,5.053995,0.932671,0.822369,3
8,0.000000,959,0,959,0.000000,0.023002,7.029172,43.474658,2.075195,0.980874,0.965847,3
8,1.000000,972,11,961,1.144641,0.022848,7.109674,43.767037,2.077039,0.980874,0.965847,3
8,5.000000,1002,40,962,4.158004,0.022506,7.325755,44.431663,2.089455,0.980874,0.965847,3
8,10.000000,1061,98,963,10.176532,0.021867,7.749331,45.730039,2.117741,0.980874,0.965847,3
8,25.000000,1272,306,966,31.677019,0.019816,9.251548,50.465150,2.193476,0.980874,0.965847,3
9,0.000000,960,0,960,0.000000,0.020739,7.051869,48.217949,5.004883,0.816752,0.852284,3
9,1.000000,973,11,962,1.143451,0.020607,7.132908,48.527363,5.009585,0.816752,0.852284,3
9,5.000000,1004,41,963,4.257529,0.020303,7.348849,49.253437,5.050803,0.816752,0.852284,3
9,10.000000,1064,100,964,10.373444,0.019704,7.774893,50.752220,5.107736,0.816752,0.852284,3
9,25.000000,1270,303,967,31.334023,0.017919,9.295241,55.806278,5.353996,0.816752,0.852284,3
10,0.000000,960,0,960,0.000000,0.023048,7.007397,43.387558,2.387695,0.854167,0.983025,3
10,1.000000,972,11,961,1.144641,0.022894,7.087663,43.679226,2.389778,0.854167,0.983025,3
10,5.000000,1003,40,963,4.153686,0.022554,7.300263,44.337369,2.410389,0.854167,0.983025,3
10,10.000000,1061,98,963,10.176532,0.021916,7.727329,45.627822,2.451674,0.854167,0.983025,3
10,25.000000,1272,306,966,31.677019,0.019810,9.258322,50.478565,2.539871,0.854167,0.983025,3
11,0.000000,959,0,959,0.000000,0.022952,7.052814,43.569226,6.191406,0.970833,0.966667,3
11,1.000000,972,11,961,1.144641,0.022799,7.133421,43.861816,6.197725,0.970833,0.966667,3
11,5.000000,1002,40,962,4.158004,0.022455,7.353118,44.533915,6.245168,0.970833,0.966667,3
11,10.000000,1060,97,963,10.072690,0.021828,7.774529,45.813056,6.333606,0.970833,0.966667,3
11,25.000000,1271,306,965,31.709845,0.019768,9.303177,50.586145,6.613472,0.970833,0.966667,3
12,0.000000,960,0,960,0.000000,0.021056,7.049144,47.492379,5.068359,0.971939,0.889213,4
12,1.000000,975,11,964,1.141079,0.020920,7.130243,47.801913,5.073062,0.971939,0.889213,4
12,5.000000,1005,41,964,4.253112,0.020609,7.350881,48.522442,5.118281,0.971939,0.889213,4
12,10.000000,1070,101,969,10.423117,0.020010,7.782496,49.973883,5.175909,0.971939,0.889213,4
12,25.000000,1272,303,969,31.269350,0.018175,9.306955,55.020808,5.442232,0.971939,0.889213,4
13,0.000000,960,0,960,0.000000,0.023440,7.004672,42.661988,2.451172,1.000000,0.987269,4
13,1.000000,973,11,962,1.143451,0.023281,7.084938,42.953536,2.453255,1.000000,0.987269,4
13,5.000000,1004,40,964,4.149378,0.022938,7.297341,43.596465,2.476019,1.000000,0.987269,4
13,10.000000,1067,99,968,10.227273,0.022292,7.724907,44.858516,2.517178,1.000000,0.987269,4
13,25.000000,1271,304,967,31.437435,0.020176,9.228601,49.564436,2.604315,1.000000,0.987269,4
14,0.000000,959,0,959,0.000000,0.022987,7.036349,43.503365,6.254883,0.977564,0.977564,4
14,1.000000,973,11,962,1.143451,0.022833,7.116897,43.795838,6.261297,0.977564,0.977564,4
14,5.000000,1004,40,964,4.149378,0.022489,7.336056,44.466979,6.309113,0.977564,0.977564,4
14,10.000000,1067,100,967,10.341262,0.021867,7.749671,45.730889,6.393222,0.977564,0.977564,4
14,25.000000,1276,306,970,31.546392,0.019776,9.301828,50.565819,6.682251,0.977564,0.977564,4
15,0.000000,960,0,960,0.000000,0.023007,7.026634,43.464505,6.567383,0.890625,1.000000,4
15,1.000000,972,11,961,1.144641,0.022854,7.106960,43.756174,6.574642,0.890625,1.000000,4
15,5.000000,1004,40,964,4.149378,0.022509,7.325999,44.427316,6.625388,0.890625,1.000000,4
15,10.000000,1064,98,966,10.144928,0.021878,7.755423,45.707980,6.722849,0.890625,1.000000,4
15,25.000000,1273,307,966,31.780538,0.019804,9.284082,50.495186,7.023650,0.890625,1.000000,4
16,0.000000,960,0,960,0.000000,0.023398,7.023909,42.738935,6.630859,1.000000,1.000000,5
16,1.000000,974,11,963,1.142264,0.023239,7.104355,43.030964,6.638118,1.000000,1.000000,5
16,5.000000,1006,40,966,4.140787,0.022886,7.323218,43.694284,6.691853,1.000000,1.000000,5
16,10.000000,1067,99,968,10.227273,0.022242,7.763925,44.960445,6.804682,1.000000,1.000000,5
16,25.000000,1277,306,971,31.513903,0.020146,9.279299,49.637549,7.112903,1.000000,1.000000,5
