composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.338955,57.423266,0.017415,0.449219,0.000000,0.449219,0.002006,2.006400
2,2,7.329965,57.353947,0.017436,0.449219,0.063477,0.512695,0.002010,2.009600
3,2,7.347232,57.488400,0.017395,0.449219,0.384098,0.833316,0.002008,2.008000
4,2,7.732663,60.514021,0.016525,2.539062,2.145054,4.684116,0.002006,2.006400
5,2,7.462565,58.390115,0.017126,1.230469,0.799395,2.029863,0.002006,2.006400
6,3,7.352945,57.533328,0.017381,0.449219,0.448734,0.897953,0.002011,2.011200
7,3,7.732661,60.522319,0.016523,2.539062,2.208931,4.747993,0.002008,2.008000
8,3,7.462020,58.386780,0.017127,1.230469,0.863168,2.093637,0.002010,2.009600
9,3,7.766024,60.767955,0.016456,2.539062,2.529749,5.068811,0.002010,2.009600
10,3,7.487688,58.589446,0.017068,1.230469,1.183591,2.414060,0.002010,2.009600
11,3,7.886300,61.712963,0.016204,3.320312,2.940544,6.260857,0.002011,2.011200
12,4,7.771942,60.813751,0.016444,2.539062,2.595546,5.134608,0.002014,2.014400
13,4,7.493401,58.634375,0.017055,1.230469,1.248228,2.478696,0.002013,2.012800
14,4,7.889215,61.733023,0.016199,3.320312,3.004445,6.324757,0.002016,2.016000
15,4,7.918760,61.963146,0.016139,3.320312,3.321055,6.641367,0.002013,2.012800
16,5,7.924654,62.008750,0.016127,3.320312,3.386851,6.707164,0.002014,2.014400
