composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.309733,57.306621,0.017450,0.449219,0.000000,0.449219,0.002000,2.000000
2,2,7.300791,57.237442,0.017471,0.449219,0.063477,0.512695,0.002008,2.008000
3,2,7.316415,57.365659,0.017432,0.449219,0.375977,0.825195,0.002008,2.008000
4,2,7.697646,60.375345,0.016563,2.539062,2.089844,4.628906,0.002016,2.016000
5,2,7.429736,58.259952,0.017164,1.230469,0.781250,2.011719,0.002008,2.008000
6,3,7.321923,57.409720,0.017419,0.449219,0.439453,0.888672,0.002016,2.016000
7,3,7.699553,60.390606,0.016559,2.539062,2.153320,4.692383,0.002016,2.016000
8,3,7.429364,58.256974,0.017165,1.230469,0.844727,2.075195,0.002016,2.016000
9,3,7.727683,60.615646,0.016497,2.539062,2.465820,5.004883,0.002024,2.024000
10,3,7.454374,58.457054,0.017107,1.230469,1.157227,2.387695,0.002016,2.016000
11,3,7.836665,61.515382,0.016256,3.320312,2.871094,6.191406,0.002016,2.016000
12,4,7.733191,60.659708,0.016485,2.539062,2.529297,5.068359,0.002032,2.032000
13,4,7.459881,58.501115,0.017094,1.230469,1.220703,2.451172,0.002024,2.024000
14,4,7.838693,61.531604,0.016252,3.320312,2.934570,6.254883,0.002024,2.024000
15,4,7.866703,61.755684,0.016193,3.320312,3.247070,6.567383,0.002024,2.024000
16,5,7.872210,61.799745,0.016181,3.320312,3.310547,6.630859,0.002032,2.032000
