composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,10.224951,77.729606,0.012865,0.449184,0.000000,0.449184,0.068334,68.334400
2,2,9.700293,73.742188,0.013561,0.449184,0.067704,0.516888,0.068309,68.308800
3,2,9.170846,69.715010,0.014344,0.449188,0.395264,0.844452,0.068325,68.324800
4,2,8.839822,67.200272,0.014881,2.538986,2.205556,4.744542,0.068291,68.291200
5,2,8.864355,67.387875,0.014839,1.230280,0.823927,2.054207,0.068272,68.272000
6,3,9.141238,69.490179,0.014391,0.449188,0.462633,0.911821,0.068328,68.328000
7,3,8.687942,66.045995,0.015141,2.538905,2.272171,4.811076,0.068315,68.315200
8,3,8.625938,65.575215,0.015250,1.230155,0.890889,2.121044,0.068248,68.248000
9,3,8.572545,65.168258,0.015345,2.538605,2.603482,5.142087,0.068298,68.297600
10,3,8.406551,63.906382,0.015648,1.230399,1.223675,2.454074,0.068278,68.278400
11,3,8.477002,64.440520,0.015518,3.319856,3.028727,6.348583,0.068253,68.252800
12,4,8.543405,64.947790,0.015397,2.538757,2.670763,5.209519,0.068312,68.312000
13,4,8.376842,63.680279,0.015703,1.230382,1.287069,2.517450,0.068280,68.280000
14,4,8.324693,63.283146,0.015802,3.319705,3.095125,6.414830,0.068277,68.276800
15,4,8.211574,62.421462,0.016020,3.319891,3.426290,6.746182,0.068270,68.270400
16,5,8.181608,62.195917,0.016078,3.320233,3.493784,6.814017,0.068275,68.275200
